#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
55,Guatemala,488538,640,12315,50,427957,2289,48266,5,26687,673,2252785,123063,18305979,North America,37,1486,8,35,3,2637
56,Costa Rica,478144,1435,5642,24,384354,3027,88148,453,92861,1096,2110681,409920,5149010,North America,11,913,2,279,5,17119
57,Sri Lanka,465949,3182,10320,180,386509,1952,69120,,21653,480,4950195,230035,21519278,Asia,46,2085,4,148,8,3212
58,Bulgaria,462710,677,19149,34,409054,526,34507,339,67190,2781,4344573,630875,6886584,Europe,15,360,2,98,5,5011
59,Panama,459844,,7086,,446387,,6371,108,104633,1612,3708931,843932,4394824,North America,10,620,1,,,1450
60,Paraguay,458922,38,15883,8,438871,271,4168,81,63423,2195,1790216,247409,7235870,South America,16,456,4,5,1,576
61,Azerbaijan,445278,2406,5879,37,386549,2867,52850,,43454,574,4563070,445307,10247022,Asia,23,1743,2,235,4,5158
62,Myanmar,417971,2555,15985,94,365605,2649,36381,,7622,291,3806221,69405,54840393,Asia,131,3431,14,47,2,663
63,Kuwait,410413,71,2425,1,406137,179,1851,46,94456,558,3861866,888802,4345025,Asia,11,1792,1,16,0.2,426
64,Slovakia,396181,101,12551,2,381544,11,2086,27,72524,2298,3383345,619346,5462767,Europe,14,435,2,18,0.4,382
65,Uruguay,385780,120,6034,,378320,79,1426,15,110604,1730,3393869,973027,3487948,South America,9,578,1,34,,409
66,Croatia,378022,184,8375,5,365615,578,4032,57,92759,2055,2597124,637279,4075331,Europe,11,487,2,45,1,989
67,Ireland,357955,1136,5112,,303540,1763,49303,59,71550,1022,6415912,1282451,5002851,Europe,14,979,1,227,,9855
68,Palestine,356474,2742,3744,17,324642,1440,28088,56,68017,714,2252089,429707,5240987,Asia,15,1400,2,523,3,5359
69,Dominican Republic,351894,156,4012,,342826,326,5056,139,32060,366,1975055,179939,10976260,North America,31,2736,6,14,,461
70,Denmark,349440,461,2592,2,336212,982,10636,26,60080,446,81787928,14061865,5816293,Europe,17,2244,0,79,0.3,1829
71,Honduras,343807,,9023,,107551,,227233,623,34073,894,991447,98258,10090275,North America,29,1118,10,,,22520
72,Venezuela,340187,,4098,,324346,,11743,681,12003,145,3359014,118523,28340704,South America,83,6916,8,,,414
73,Libya,316797,1379,4343,20,229195,1902,83259,,45377,622,1556505,222948,6981466,Africa,22,1608,4,198,3,11926
74,Ethiopia,316174,1190,4785,22,284895,904,26494,727,2672,40,3284610,27762,118314114,Africa,374,24726,36,10,0.2,224
75,Lithuania,302979,346,4612,3,283572,159,14795,122,113164,1723,4497377,1679796,2677336,Europe,9,581,1,129,1,5526
76,Oman,302748,80,4078,3,292722,149,5948,40,57563,775,1550000,294710,5259415,Asia,17,1290,3,15,0.6,1131
77,Egypt,290395,368,16801,12,242623,659,30971,90,2776,161,3068679,29335,104608006,Africa,360,6226,34,4,0.1,296
78,Bahrain,273113,105,1388,,270786,104,939,1,154212,784,6042041,3411601,1771028,Asia,6,1276,0,59,,530
79,Moldova,270685,466,6445,9,259499,338,4741,142,67286,1602,1600844,397935,4022882,Europe,15,624,3,116,2,1179
80,Slovenia,270541,234,4456,1,259210,115,6875,28,130113,2143,1464717,704436,2079276,Europe,8,467,1,113,0.5,3306
81,S. Korea,261778,1375,2327,6,233695,1361,25756,367,5101,45,13416748,261426,51321316,Asia,196,22055,4,27,0.1,502
82,Armenia,245264,239,4924,13,229559,446,10781,,82586,1658,1577162,531069,2969786,Asia,12,603,2,80,4,3630
83,Kenya,240430,258,4795,9,229006,923,6629,155,4358,87,2414857,43775,55165642,Africa,229,11505,23,5,0.2,120
84,Mongolia,236079,3766,968,6,207349,3175,27762,192,70672,290,3647780,1091983,3340511,Asia,14,3451,1,1127,2,8311
85,Qatar,233756,189,603,1,230878,210,2275,26,83252,215,2537634,903779,2807805,Asia,12,4656,1,67,0.4,810
86,Bosnia and Herzegovina,217362,214,9906,14,192218,,15238,,66743,3042,1155694,354868,3256688,Europe,15,329,3,66,4,4679
87,Zambia,207167,53,3617,1,202392,189,1158,81,10910,190,2312719,121790,18989342,Africa,92,5250,8,3,0.05,61
88,Algeria,198313,309,5445,25,135232,274,57636,36,4428,122,230861,5155,44783939,Africa,226,8225,194,7,0.6,1287
89,Nigeria,195890,379,2556,4,184882,353,8452,11,923,12,2884034,13594,212150989,Africa,1083,83001,74,2,0.02,40
90,North Macedonia,180243,198,6097,32,159365,556,14781,,86519,2927,1190914,571655,2083273,Europe,12,342,2,95,15,7095
91,Kyrgyzstan,176582,109,2554,4,170624,101,3404,131,26550,384,1661360,249789,6651047,Asia,38,2604,4,16,0.6,512
92,Norway,168469,1204,822,,88952,,78695,14,30792,150,7393399,1351312,5471275,Europe,32,6656,1,220,,14383
93,Botswana,162186,2869,2309,33,155403,3508,4474,1,67366,959,1666991,692403,2407544,Africa,15,1043,1,1192,14,1858
94,Uzbekistan,160511,640,1120,8,152284,629,7107,23,4715,33,1377915,40478,34041057,Asia,212,30394,25,19,0.2,209
95,Afghanistan,153626,92,7144,3,112039,71,34443,1124,3844,179,753246,18850,39960330,Asia,260,5594,53,2,0.08,862
96,Albania,151499,502,2519,4,136872,393,12108,3,52712,876,1083881,377122,2874084,Europe,19,1141,3,175,1,4213
97,Mozambique,148054,131,1881,3,137891,557,8282,32,4586,58,865205,26799,32285076,Africa,218,17164,37,4,0.09,257
98,Latvia,144632,114,2588,3,138549,73,3495,29,77695,1390,3689500,1981976,1861526,Europe,13,719,1,61,2,1877
99,Estonia,144001,212,1302,1,135430,42,7269,15,108468,981,1779540,1340430,1327589,Europe,9,1020,1,160,0.8,5475
100,Finland,130510,408,1030,,46000,,83480,20,23512,186,6687662,1204791,5550888,Europe,43,5389,1,74,,15039
101,Zimbabwe,125671,121,4493,11,117036,635,4142,12,8313,297,1294600,85633,15117998,Africa,120,3365,12,8,0.7,274
102,Namibia,125659,49,3412,,119930,60,2317,22,48421,1315,668672,257665,2595117,Africa,21,761,4,19,,893
103,Ghana,121307,855,1069,17,113267,807,6971,60,3810,34,1634485,51340,31836680,Africa,262,29782,19,27,0.5,219
104,Uganda,120662,81,3053,8,95669,54,21940,430,2544,64,1600315,33735,47438348,Africa,393,15538,30,2,0.2,462
105,Montenegro,118466,362,1770,13,108672,415,8024,11,188592,2818,641029,1020487,628160,Europe,5,355,1,576,21,12774
106,Cyprus,115269,223,516,1,90755,,23998,41,94659,424,9366973,7692134,1217734,Asia,11,2360,0,183,0.8,19707
107,El Salvador,96067,,2969,8,81339,,11759,133,14723,455,1221446,187199,6524850,North America,68,2198,5,,1,1802
108,Cambodia,95828,528,1970,13,91131,447,2727,,5640,116,2146505,126326,16991782,Asia,177,8625,8,31,0.8,160
109,Rwanda,90145,377,1134,10,45362,3,43649,18,6763,85,2522528,189237,13329983,Africa,148,11755,5,28,0.8,3274
110,Cameroon,84210,,1357,,80433,,2420,152,3082,50,1751774,64113,27323319,Africa,324,20135,16,,,89
111,Maldives,82099,120,227,1,79795,112,2077,18,148794,411,1378721,2498765,551761,Asia,7,2431,0,217,2,3764
112,Luxembourg,76245,143,832,2,74360,199,1053,10,119510,1304,3442111,5395327,637980,Europe,8,767,0,224,3,1651
113,Senegal,73227,39,1808,5,64264,375,7155,30,4242,105,754767,43722,17262921,Africa,236,9548,23,2,0.3,414
114,Jamaica,71987,643,1637,18,48921,114,21429,53,24186,550,558540,187654,2976430,North America,41,1818,5,216,6,7200
115,Singapore,68901,241,55,,66600,,2246,5,11669,9,17773017,3010004,5904648,Asia,86,107357,0,41,,380
116,Australia,63142,1533,1044,5,34413,,27685,125,2443,40,32821992,1269765,25848873,Australia/Oceania,409,24759,1,59,0.2,1071
117,Malawi,60852,31,2217,7,49374,199,9261,285,3087,112,391691,19871,19711445,Africa,324,8891,50,2,0.4,470
118,Ivory Coast,57056,201,477,10,54804,179,1775,,2102,18,888751,32739,27146825,Africa,476,56912,31,7,0.4,65
119,DRC,55307,,1061,,30858,,23388,,596,11,306299,3302,92761489,Africa,1677,87428,303,,,252
120,Runion,50346,,342,,47752,,2252,33,55763,379,1279618,1417303,902854,Africa,18,2640,1,,,2494
121,Guadeloupe,49381,,539,,2250,,46592,23,123389,1347,398899,996737,400205,North America,8,742,1,,,116420
122,Angola,48790,134,1282,12,44054,189,3454,8,1432,38,924815,27146,34067661,Africa,698,26574,37,4,0.4,101
123,Fiji,47993,128,520,12,32728,1687,14745,39,53083,575,383078,423706,904113,Australia/Oceania,19,1739,2,142,13,16309
124,Trinidad and Tobago,45824,110,1336,6,40717,237,3771,22,32619,951,316078,224992,1404841,North America,31,1052,4,78,4,2684
125,Eswatini,44234,58,1156,11,38871,675,4207,10,37667,984,323923,275835,1174336,Africa,27,1016,4,49,9,3582
126,Madagascar,42884,,957,,41311,1,616,4,1503,34,246595,8644,28528449,Africa,665,29810,116,,,22
127,French Polynesia,40178,,513,33,33500,,6165,59,142060,1814,26355,93185,282825,Australia/Oceania,7,551,11,,117,21798
128,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5295,45054201,Africa,1195,15881,189,,,71
129,Martinique,37192,,442,,104,,36646,1,99200,1179,335215,894095,374921,North America,10,848,1,,,97743
130,Malta,36512,37,445,1,34961,49,1106,2,82433,1005,1211456,2735083,442932,Europe,12,995,0,84,2,2497
131,French Guiana,36035,314,223,2,9995,,25817,23,117077,725,370885,1204998,307789,South America,9,1380,1,1020,6,83879
132,Cabo Verde,36012,84,316,1,34725,78,971,23,63952,561,209041,371225,563111,Africa,16,1782,3,149,2,1724
133,Mauritania,34297,93,737,4,31832,264,1728,16,7155,154,452379,94375,4793414,Africa,140,6504,11,19,0.8,360
134,Suriname,31012,157,740,2,25144,115,5128,15,52311,1248,107703,181674,592835,South America,19,801,6,265,3,8650
135,Guinea,29864,22,355,3,27665,47,1844,24,2204,26,542062,39999,13551726,Africa,454,38174,25,2,0.2,136
136,Syria,28678,135,2044,5,22597,22,4037,,1593,114,103566,5753,18000911,Asia,628,8807,174,7,0.3,224
137,Guyana,26510,,641,,23543,,2326,33,33513,810,276325,349321,791034,South America,30,1234,3,,,2940
138,Gabon,26177,98,168,1,25775,52,234,15,11443,73,1108619,484633,2287541,Africa,87,13616,2,43,0.4,102
139,Togo,22625,63,197,1,17669,30,4759,,2660,23,475381,55881,8507077,Africa,376,43183,18,7,0.1,559
140,Haiti,21094,25,588,,18597,96,1909,,1824,51,110525,9556,11566472,North America,548,19671,105,2,,165
141,Seychelles,20323,179,108,3,19767,267,448,,205146,1090,21504,217067,99066,Africa,5,917,5,1807,30,4522
142,Mayotte,19925,50,175,,2964,,16786,,71018,624,176919,630590,280561,Africa,14,1603,2,178,,59830
143,Bahamas,18853,87,439,27,15008,115,3406,21,47408,1104,136178,342433,397678,North America,21,906,3,219,68,8565
144,Somalia,17947,115,1005,3,8896,,8046,,1093,61,205858,12541,16414607,Africa,915,16333,80,7,0.2,490
145,Papua New Guinea,17926,,192,,17547,,187,7,1960,21,150870,16495,9146662,Australia/Oceania,510,47639,61,,,20
146,Timor-Leste,17698,80,82,2,13484,130,4132,,13129,61,169501,125740,1348024,Asia,76,16439,8,59,1,3065
147,Tajikistan,17005,21,124,,16866,17,15,,1737,13,,,9789812,Asia,576,78950,,2,,2
148,Belize,16950,200,364,1,15335,174,1251,3,41735,896,230665,567956,406132,North America,24,1116,2,492,2,3080
149,Benin,16946,,135,,11890,,4921,5,1356,11,604310,48358,12496707,Africa,737,92568,21,,,394
150,Laos,16058,125,16,,5568,,10474,,2170,2,396443,53573,7400026,Asia,461,462502,19,17,,1415
151,Taiwan,16035,16,837,,15019,,179,,672,35,5207230,218171,23867699,Asia,1488,28516,5,0.7,,7
152,Curaao,15483,13,149,,15006,28,328,4,93902,904,245064,1486272,164885,North America,11,1107,1,79,,1989
153,Andorra,15069,14,130,,14891,17,48,4,194662,1679,193595,2500872,77411,Europe,5,595,0,181,,620
154,Mali,14942,3,542,,14135,4,265,,714,26,390889,18670,20936570,Africa,1401,38628,54,0.1,,13
155,Aruba,14861,49,151,1,14246,109,464,14,138498,1407,177885,1657813,107301,North America,7,711,1,457,9,4324
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67812,2162293,Africa,150,5365,15,,,3312
157,Burkina Faso,13851,10,171,,13575,5,105,,642,8,212971,9870,21577322,Africa,1558,126183,101,0.5,,5
158,Congo,13588,,183,,12421,,984,,2393,32,188207,33147,5677898,Africa,418,31027,30,,,173
159,Burundi,12585,,38,,773,,11774,,1023,3,345742,28093,12307049,Africa,978,323870,36,,,957
160,Hong Kong,12124,2,212,,11821,7,91,,1602,28,24014928,3172898,7568767,Asia,624,35702,0,0.3,,12
161,Djibouti,11785,8,157,,11592,3,36,,11727,156,209035,208008,1004938,Africa,85,6401,5,8,,36
162,Nicaragua,11735,,200,,4225,,7310,,1747,30,,,6717516,North America,572,33588,,,,1088
163,South Sudan,11526,26,120,,11195,9,211,,1016,11,216772,19101,11348521,Africa,985,94571,52,2,,19
164,Mauritius,11466,285,32,1,1854,,9580,,8998,25,358675,281477,1274261,Africa,111,39821,4,224,0.8,7518
165,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12220,4928712,Africa,436,49287,82,,,880
166,Iceland,11063,31,33,,10399,87,631,8,32173,96,997162,2899932,343857,Europe,31,10420,0,90,,1835
167,Channel Islands,10875,137,95,,10365,140,415,,61876,541,848803,4829495,175754,Europe,16,1850,0,779,,2361
168,Equatorial Guinea,9939,179,129,1,8971,32,839,1,6821,89,195087,133884,1457131,Africa,147,11296,7,123,0.7,576
169,Gambia,9789,53,328,5,9379,34,82,3,3921,131,101817,40784,2496498,Africa,255,7611,25,21,2,33
170,Saint Lucia,9191,42,118,2,6704,137,2369,3,49784,639,72194,391045,184618,North America,20,1565,3,227,11,12832
171,Yemen,8142,34,1530,7,5016,34,1596,23,266,50,265253,8669,30599279,Asia,3758,20000,115,1,0.2,52
172,Isle of Man,6849,17,38,,6550,60,261,1,80045,444,83753,978835,85564,Europe,12,2252,1,199,,3050
173,Eritrea,6648,,38,,6601,,9,,1844,11,23693,6574,3604294,Africa,542,94850,152,,,2
174,Sierra Leone,6374,,121,,4364,,1889,,780,15,160729,19678,8168015,Africa,1281,67504,51,,,231
175,Guinea-Bissau,5902,,121,,4967,,814,4,2918,60,93300,46126,2022741,Africa,343,16717,22,,,402
176,Niger,5888,6,199,,5624,11,65,,233,8,146357,5800,25235289,Africa,4286,126810,172,0.2,,3
177,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24674,5197582,Africa,952,35119,41,,,499
178,Barbados,5417,68,51,,4820,28,546,,18823,177,274208,952803,287791,North America,53,5643,1,236,,1897
179,Gibraltar,5392,4,97,,5214,4,81,,160100,2880,341413,10137267,33679,Europe,6,347,0,119,,2405
180,San Marino,5351,28,90,,5195,45,66,1,157313,2646,76261,2241981,34015,Europe,6,378,0,823,,1940
181,Chad,4996,,174,,4816,,6,,294,10,140510,8275,16980004,Africa,3399,97586,121,,,0.4
182,Comoros,4086,,147,,3909,,30,,4584,165,,,891411,Africa,218,6064,,,,34
183,Sint Maarten,3849,25,57,,3575,47,217,14,88585,1312,41509,955328,43450,North America,11,762,1,575,,4994
184,New Zealand,3792,24,27,,3036,38,729,5,758,5,3057343,611212,5002100,Australia/Oceania,1319,185263,2,5,,146
185,Brunei,3464,135,15,1,1871,263,1578,32,7830,34,252161,569956,442422,Asia,128,29495,2,305,2,3567
186,Saint Martin,3463,,45,,1399,,2019,7,87798,1141,54303,1376746,39443,North America,11,877,1,,,51188
187,Liechtenstein,3331,9,59,,3205,16,67,3,87069,1542,49126,1284105,38257,Europe,11,648,1,235,,1751
188,Monaco,3240,6,33,,3135,10,72,6,81880,834,54960,1388931,39570,Europe,12,1199,1,152,,1820
189,Bermuda,3048,,34,,2724,,290,1,49157,548,473429,7635213,62006,North America,20,1824,0,,,4677
190,Turks and Caicos,2697,,20,,2585,,92,1,68565,508,94789,2409788,39335,North America,15,1967,0,,,2339
191,Sao Tome and Principe,2692,9,37,,2461,5,194,,12020,165,14689,65590,223953,Africa,83,6053,15,40,,866
192,British Virgin Islands,2640,,37,,2537,,66,7,86645,1214,78999,2592766,30469,North America,12,823,0,,,2166
193,Bhutan,2596,,3,,2585,1,8,,3321,4,1104367,1412901,781631,Asia,301,260544,1,,,10
194,St. Vincent Grenadines,2379,8,12,,2307,2,60,2,21364,108,68085,611417,111356,North America,47,9280,2,72,,539
195,Dominica,1998,2,5,,1357,17,636,,27674,69,53518,741277,72197,North America,36,14439,1,28,,8809
196,Antigua and Barbuda,1878,8,46,,1369,2,463,9,18992,465,17409,176051,98886,North America,53,2150,6,81,,4682
197,Caribbean Netherlands,1850,13,17,,1754,,79,,69782,641,20707,781072,26511,North America,14,1559,1,490,,2980
198,St. Barth,1534,,2,,462,,1070,,154746,202,38369,3870574,9913,North America,6,4957,0,,,107939
199,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61734632,Africa,45161,1234693,,,,18
200,Grenada,1238,,12,7,225,,1001,,10942,106,60714,536632,113139,North America,91,9428,2,,62,8848
201,Saint Kitts and Nevis,1230,,5,,679,,546,1,22929,93,32323,602558,53643,North America,44,10729,2,,,10178
202,Faeroe Islands,1020,5,2,,997,,21,,20782,41,413000,8414490,49082,Europe,48,24541,0,102,,428
203,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
204,Cayman Islands,690,,2,,671,,17,,10355,30,128756,1932345,66632,North America,97,33316,1,,,255
205,Wallis and Futuna,445,,7,,438,,0,,40432,636,20508,1863347,11006,Australia/Oceania,25,1572,1,,,
206,Greenland,421,68,,,309,,112,2,7401,,57192,1005379,56886,North America,135,,1,1195,,1969
207,Anguilla,296,17,,,246,38,50,,19524,,38936,2568168,15161,North America,51,,0,1121,,3298
208,New Caledonia,136,,,,58,,78,,471,,42552,147373,288737,Australia/Oceania,2123,,7,,,270
209,Falkland Islands,67,,,,63,,4,,18616,,7531,2092526,3599,South America,54,,0,,,1111
210,Macao,63,,,,61,,2,,95,,4805,7283,659772,Asia,10473,,137,,,3
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5381,,8671,1505121,5761,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6368,706704,Australia/Oceania,35335,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614619,Africa,61462,614619,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72879,315592,Australia/Oceania,78898,315592,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59661,Australia/Oceania,14915,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199970,Australia/Oceania,66657,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511321,18196,Australia/Oceania,9098,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116445,Australia/Oceania,116445,,,,,
223,China,95028,18,4636,,89552,54,840,5,66,3,160000000,111163,1439323776,Asia,15146,310467,9,0.01,,0.6
,Total:,49072711,58914,1009865,738,38207421,43925,9855425,32918,,,,,,North America,,,,,,
,Total:,71527716,202792,1057544,3437,66888494,253247,3581678,40932,,,,,,Asia,,,,,,
,Total:,37099037,15457,1135950,489,34958873,43284,1004214,14725,,,,,,South America,,,,,,
