#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Saint Lucia,6475,,95,,5566,,814,4,35082,515,63706,345159,184570,North America,29,1943,3,,,4410
172,Sierra Leone,6342,,121,,4329,,1892,,777,15,160729,19700,8158689,Africa,1286,67427,51,,,232
173,Mauritius,6122,,22,,1854,,4246,,4805,17,358675,281504,1274140,Africa,208,57915,4,,,3332
174,Isle of Man,6013,,37,,5341,,635,1,70295,433,83753,979121,85539,Europe,14,2312,1,,,7424
175,Niger,5724,,196,,5445,,83,,227,8,136242,5410,25184706,Africa,4400,128493,185,,,3
176,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24707,5190743,Africa,951,35073,40,,,500
177,Gibraltar,5235,12,96,,5004,25,135,3,155433,2850,326025,9680077,33680,Europe,6,351,0,356,,4008
178,San Marino,5231,,90,,5077,,64,1,153803,2646,73543,2162330,34011,Europe,7,378,0,,,1882
179,Guinea-Bissau,5123,,90,,4399,,634,4,2536,45,85797,42472,2020065,Africa,394,22445,24,,,314
180,Chad,4984,,174,,4803,,7,,294,10,135728,8006,16952850,Africa,3401,97430,125,,,0.4
181,Barbados,4560,,48,,4409,,103,,15846,167,240306,835060,287771,North America,63,5995,1,,,358
182,Comoros,4039,1,147,,3882,,10,,4536,165,,,890346,Africa,220,6057,,1,,11
183,Sint Maarten,3227,42,41,1,2878,78,308,2,74317,944,37841,871471,43422,North America,13,1059,1,967,23,7093
184,Liechtenstein,3175,14,59,,3045,,71,1,83004,1542,49126,1284306,38251,Europe,12,648,1,366,,1856
185,Monaco,3074,,33,,2922,,119,6,77717,834,54960,1389493,39554,Europe,13,1199,1,,,3009
186,New Zealand,2926,,26,,2857,1,43,,585,5,2564395,512664,5002100,Australia/Oceania,1710,192388,2,,,9
187,Saint Martin,2713,,39,,1399,,1275,7,68849,990,46787,1187337,39405,North America,15,1010,1,,,32356
188,Bermuda,2663,,33,,2538,,92,3,42938,532,416219,6711153,62019,North America,23,1879,0,,,1483
189,Bhutan,2577,,3,,2533,1,41,,3299,4,798573,1022312,781144,Asia,303,260381,1,,,52
190,Turks and Caicos,2568,,19,,2471,,78,1,65335,483,94789,2411627,39305,North America,15,2069,0,,,1984
191,British Virgin Islands,2552,,37,,2469,,46,7,83790,1215,76511,2512099,30457,North America,12,823,0,,,1510
192,Sao Tome and Principe,2489,,37,,2388,,64,,11126,165,14689,65658,223719,Africa,90,6046,15,,,286
193,St. Vincent Grenadines,2317,3,12,,2257,3,48,2,20811,108,64199,576624,111336,North America,48,9278,2,27,,431
194,Caribbean Netherlands,1756,,17,,1715,,24,,66272,642,20071,757482,26497,North America,15,1559,1,,,906
195,Antigua and Barbuda,1397,,43,,1266,,88,4,14134,435,17409,176135,98839,North America,71,2299,6,,,890
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61636619,Africa,45089,1232732,,,,18
197,St. Barth,1336,,2,,462,,872,,134800,202,38369,3871355,9911,North America,7,4956,0,,,87983
198,Faeroe Islands,992,,2,,987,,3,,20215,41,390919,7966233,49072,Europe,49,24536,0,,,61
199,Dominica,953,,,,378,,575,,13202,,35494,491695,72187,North America,76,,2,,,7965
