#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
224,Micronesia,1,,,,1,,0,,9,,,,116933,Australia/Oceania,116933,,,,,
225,China,106202,63,4636,,99764,145,1802,9,74,3,160000000,111163,1439323776,Asia,13553,310467,9,0.04,,1
,Total:,89830509,253444,1328000,2955,57894251,215465,30608258,29066,,,,,,North America,,,,,,
,Total:,101682074,634659,1296504,1730,94020178,519850,6365392,26423,,,,,,Asia,,,,,,
,Total:,49232442,262225,1219055,1453,42232533,90260,5780854,14889,,,,,,South America,,,,,,
,Total:,130134192,1588667,1625546,3777,98196650,1061365,30311996,18691,,,,,,Europe,,,,,,
,Total:,11109806,14962,240347,261,9942712,11280,926747,2424,,,,,,Africa,,,,,,
,Total:,2814050,41983,6307,81,2484383,43240,323360,395,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,384803794,2795940,5715774,10257,304771413,1941460,74316607,91888,49366.7,733.3,,,,All,,,,,,
