#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,623,,,,563,,60,2,10950,,77649,1364777,56895,North America,91,,1,,,1055
207,Anguilla,544,,1,,477,,66,,35853,66,42919,2828643,15173,North America,28,15173,0,,,4350
208,Wallis and Futuna,445,,7,,438,,0,,40499,637,20508,1866400,10988,Australia/Oceania,25,1570,1,,,
209,Macao,77,,,,64,,13,,117,,4951,7495,660595,Asia,8579,,133,,,20
210,Falkland Islands,68,,,,67,,1,,18842,,7643,2117761,3609,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,31,,1,,5557,,9997,1736193,5758,North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6353,708273,Australia/Oceania,35414,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615988,Africa,61599,615988,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596133,18204,Australia/Oceania,2276,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72725,316261,Australia/Oceania,79065,316261,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59699,Australia/Oceania,14925,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200093,Australia/Oceania,66698,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116557,Australia/Oceania,116557,,,,,
223,China,96423,25,4636,,91074,43,713,1,67,3,160000000,111163,1439323776,Asia,14927,310467,9,0.02,,0.5
,Total:,54355495,2704,1105082,139,42498445,5021,10751968,24539,,,,,,North America,,,,,,
,Total:,77180251,49942,1139727,828,74019188,63841,2021336,30276,,,,,,Asia,,,,,,
,Total:,38030240,,1160983,,36127240,,742017,12654,,,,,,South America,,,,,,
,Total:,60471593,71704,1246197,1611,55319798,50370,3905598,11681,,,,,,Europe,,,,,,
,Total:,8464099,740,214481,19,7772022,1372,477596,2781,,,,,,Africa,,,,,,
,Total:,258636,2204,3209,17,201474,257,53953,387,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,238761035,127294,4869694,2614,215938873,120861,17952468,82318,30630.8,624.7,,,,All,,,,,,
