#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Iraq,45402,2140,1756,96,21122,1184,22524,324,1129,44,520948,12957,40207143,Asia,886,22897,77
32,Kuwait,44942,551,348,4,35494,908,9100,149,10526,82,379338,88843,4269753,Asia,95,12269,11
33,Singapore,43459,213,26,,37163,,6270,1,7429,4,684359,116986,5849910,Asia,135,224997,9
34,Ukraine,42982,917,1129,19,18934,233,22919,386,983,26,641911,14677,43734422,Europe,1018,38737,68
35,Portugal,41189,,1561,,26864,,12764,67,4039,153,1102066,108079,10196828,Europe,248,6532,9
36,Oman,38150,1197,163,4,21200,837,16787,118,7474,32,182753,35804,5104207,Asia,134,31314,28
37,Philippines,35455,652,1244,8,9686,256,24525,149,324,11,689900,6297,109563304,Asia,3090,88073,159
38,Poland,33907,193,1438,3,20548,576,11921,83,896,38,1493993,39475,37846814,Europe,1116,26319,25
39,Switzerland,31617,62,1962,,29100,,555,11,3653,227,562909,65046,8654046,Europe,274,4411,15
40,Afghanistan,30967,351,721,18,12604,1930,17642,19,796,19,70788,1819,38913398,Asia,1257,53971,550
41,Bolivia,30676,1253,970,36,8158,422,21548,71,2628,83,70872,6072,11671053,South America,380,12032,165
42,Panama,30658,,592,,15370,,14696,148,7107,137,122668,28436,4313853,North America,141,7287,35
43,Dominican Republic,30619,,718,,16666,,13235,198,2823,66,142340,13123,10846769,North America,354,15107,76
44,Romania,26313,291,1612,23,18814,284,5887,217,1368,84,694909,36122,19237972,Europe,731,11934,28
45,Ireland,25437,,1734,,23364,,339,12,5152,351,419021,84871,4937175,Europe,194,2847,12
46,Bahrain,25267,,78,,19781,,5408,42,14861,46,529242,311288,1700168,Asia,67,21797,3
47,Armenia,24645,736,426,5,13116,205,11103,10,8317,144,109173,36843,2963208,Asia,120,6956,27
48,Nigeria,24077,,558,,8625,,14894,7,117,3,127158,617,206046230,Africa,8558,369258,1620
49,Israel,23497,76,318,1,17019,17,6160,45,2555,35,949012,103181,9197590,Asia,391,28923,10
50,Kazakhstan,20780,461,173,7,12824,86,7783,121,1107,9,1467556,78169,18774127,Asia,903,108521,13
51,Japan,18297,,971,,16452,,874,48,145,8,446589,3531,126477987,Asia,6912,130255,283
52,Austria,17654,74,702,2,16401,30,551,9,1960,78,602520,66902,9005972,Europe,510,12829,15
53,Honduras,17007,1013,479,8,1767,89,14761,13,1717,48,21540,2175,9902474,North America,582,20673,460
54,Ghana,16431,,103,,12257,,4071,6,529,3,288465,9287,31062453,Africa,1890,301577,108
55,Guatemala,16397,569,706,34,3123,95,12568,5,915,39,31427,1755,17910628,North America,1092,25369,570
56,Moldova,16080,,526,5,9081,118,6473,469,3986,130,63328,15699,4034003,Europe,251,7669,64
57,Azerbaijan,15890,,193,,8719,,6978,66,1567,19,461861,45556,10138266,Asia,638,52530,22
58,Serbia,14046,254,270,3,12464,126,1312,31,1608,31,385713,44145,8737493,Europe,622,32361,23
59,Algeria,12968,,892,,9202,,2874,48,296,20,,,43839426,Africa,3381,49147,
60,Nepal,12772,463,28,,3013,179,9731,,438,1.0,512605,17598,29129139,Asia,2281,1040326,57
61,S. Korea,12715,62,282,,11364,47,1069,15,248,6,1251695,24414,51268926,Asia,4032,181805,41
62,Denmark,12675,,604,,11508,,563,11,2188,104,998736,172432,5792055,Europe,457,9589,6
63,Cameroon,12592,,313,,10100,,2179,52,475,12,,,26533750,Africa,2107,84772,
64,Morocco,11986,109,220,,8730,7,3036,7,325,6,639944,17340,36905559,Africa,3079,167753,58
65,Czechia,11306,8,347,,7682,,3277,10,1056,32,543925,50792,10708855,Europe,947,30861,20
66,Sudan,9257,,572,,4014,,4671,,211,13,401,9,43831348,Africa,4735,76628,109305
67,Ivory Coast,8944,,66,,3722,,5156,,339,3,52261,1982,26366346,Africa,2948,399490,505
68,Norway,8846,,249,,8138,,459,4,1632,46,313162,57770,5420844,Europe,613,21770,17
69,Malaysia,8634,18,121,,8318,10,195,2,267,4,749950,23174,32361053,Asia,3748,267447,43
70,Uzbekistan,7813,131,21,1,5248,8,2544,25,233,0.6,1121236,33507,33462994,Asia,4283,1593476,30
71,Australia,7686,45,104,,6979,,603,1,301,4,2354175,92333,25496540,Australia/Oceania,3317,245159,11
72,Finland,7198,,328,,6600,,270,1,1299,59,237500,42865,5540667,Europe,770,16892,23
73,DRC,6827,137,157,4,985,48,5685,,76,2,,,89503264,Africa,13110,570084,
74,Senegal,6586,127,105,3,4291,36,2190,27,394,6,77482,4630,16735488,Africa,2541,159386,216
75,Kenya,6070,259,141,,1936,,3993,18,113,3,165196,3073,53751415,Africa,8855,381216,325
76,El Salvador,5934,207,152,9,3557,110,2225,169,915,23,157799,24329,6485944,North America,1093,42671,41
77,North Macedonia,5906,,277,,2236,,3393,55,2835,133,57895,27789,2083374,Europe,353,7521,36
78,Tajikistan,5849,50,52,,4448,57,1349,,613,5,,,9533999,Asia,1630,183346,
79,Haiti,5777,55,100,2,706,65,4971,,507,9,11332,994,11400915,North America,1974,114009,1006
80,Ethiopia,5689,119,98,4,2132,117,3459,33,50,0.9,246911,2149,114911577,Africa,20199,1172567,465
81,Guinea,5291,,30,,4215,,1046,24,403,2,14407,1098,13125832,Africa,2481,437528,911
82,Gabon,5209,,40,,2327,,2842,10,2341,18,34774,15630,2224808,Africa,427,55620,64
83,Venezuela,5130,,42,,1327,,3761,9,180,1,1219651,42891,28436267,South America,5543,677054,23
84,Kyrgyzstan,4748,235,47,1,2242,30,2459,30,728,7,212112,32519,6522704,Asia,1374,138781,31
85,Djibouti,4643,,52,,4348,,243,,4700,53,45998,46565,987816,Africa,213,18996,21
86,Bulgaria,4625,,216,,2475,,1934,20,666,31,132571,19079,6948538,Europe,1502,32169,52
87,Luxembourg,4217,,110,,3978,,129,1,6738,176,172292,275298,625838,Europe,148,5689,4
88,Hungary,4142,4,581,3,2685,4,876,9,429,60,271194,28073,9660454,Europe,2332,16627,36
89,Mauritania,4025,,121,,1344,,2560,21,866,26,13842,2978,4647325,Africa,1155,38408,336
90,Bosnia and Herzegovina,3935,,178,,2338,,1419,4,1199,54,88548,26989,3280868,Europe,834,18432,37
91,French Guiana,3461,,12,,1249,,2200,21,11593,40,8061,27002,298536,South America,86,24878,37
92,CAR,3429,,45,,699,,2685,2,710,9,23208,4806,4828565,Africa,1408,107301,208
93,Greece,3366,,191,,1374,,1801,11,323,18,301144,28892,10423210,Europe,3097,54572,35
94,Thailand,3162,,58,,3053,,51,1,45,0.8,468175,6707,69798806,Asia,22074,1203428,149
95,Costa Rica,2979,,14,1,1325,,1640,5,585,3,38500,7558,5093651,North America,1710,363832,132
96,Somalia,2878,,90,,868,,1920,2,181,6,,,15884366,Africa,5519,176493,
97,Croatia,2691,67,107,,2152,,432,,655,26,76266,18577,4105329,Europe,1526,38368,54
98,Mayotte,2508,,32,,2218,,258,8,9197,117,8800,32270,272697,Africa,109,8522,31
99,Albania,2402,72,55,2,1384,38,963,15,835,19,22912,7962,2877812,Europe,1198,52324,126
100,Cuba,2330,,86,,2187,,57,1,206,8,163962,14476,11326652,North America,4861,131705,69
101,Maldives,2305,,8,,1875,,422,9,4265,15,47741,88343,540407,Asia,234,67551,11
102,Nicaragua,2170,,74,,1238,,858,,328,11,,,6623651,North America,3052,89509,
103,Mali,2118,,113,,1398,,607,,105,6,12807,633,20238894,Africa,9556,179105,1580
104,Madagascar,2078,73,18,2,944,37,1116,24,75,0.7,20964,757,27677653,Africa,13319,1537647,1320
105,Sri Lanka,2034,1,11,,1661,22,362,1,95,0.5,101226,4727,21412573,Asia,10527,1946598,212
106,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11413,1401938,Africa,701,43811,88
107,Estonia,1987,1,69,,1818,6,100,,1498,52,105676,79663,1326530,Europe,668,19225,13
108,South Sudan,1942,,36,,224,,1682,1,174,3,10226,914,11192233,Africa,5763,310895,1094
109,Paraguay,1942,,15,,1045,,882,3,272,2,65605,9199,7131517,South America,3672,475434,109
110,Palestine,1854,39,4,,447,1,1403,,364,0.8,84621,16594,5099346,Asia,2750,1274837,60
111,Iceland,1836,,10,,1814,,12,,5381,29,74424,218109,341224,Europe,186,34122,5
112,Lithuania,1815,2,78,,1503,,234,16,667,29,416739,153087,2722241,Europe,1500,34901,7
113,Lebanon,1740,21,34,1,1153,,553,6,255,5,128894,18884,6825544,Asia,3923,200751,53
114,Slovakia,1664,7,28,,1461,6,175,,305,5,208904,38263,5459627,Europe,3281,194987,26
115,Guinea-Bissau,1614,,22,,317,,1275,5,820,11,1500,763,1967180,Africa,1219,89417,1311
116,Slovenia,1581,9,111,2,1384,8,86,,760,53,100313,48252,2078936,Europe,1315,18729,21
117,Zambia,1531,,21,,1233,,277,1,83,1,52195,2841,18373642,Africa,12001,874935,352
118,New Zealand,1526,4,22,,1484,,20,,305,4,392756,78518,5002100,Australia/Oceania,3278,227368,13
119,Sierra Leone,1410,,59,,937,,414,,177,7,,,7974407,Africa,5656,135159,
120,Hong Kong,1200,2,7,,1104,9,89,1,160,0.9,321498,42887,7496402,Asia,6247,1070915,23
121,Tunisia,1168,,50,,1025,,93,,99,4,68542,5800,11817294,Africa,10118,236346,172
122,Benin,1149,25,16,2,306,11,827,2,95,1,56094,4629,12117155,Africa,10546,757322,216
123,Latvia,1116,1,30,,932,,154,1,592,16,147916,78420,1886200,Europe,1690,62873,13
124,Jordan,1111,,9,,841,,261,3,109,0.9,369560,36224,10202076,Asia,9183,1133564,28
125,Yemen,1103,,296,,417,,390,,37,10,120,4,29814939,Asia,27031,100726,248458
126,Cabo Verde,1091,,12,,568,,511,,1963,22,1560,2806,555921,Africa,510,46327,356
127,Congo,1087,,37,,456,,594,,197,7,,,5515618,Africa,5074,149071,
128,Niger,1068,6,67,,937,13,64,,44,3,6449,267,24185084,Africa,22645,360971,3750
129,Malawi,1038,,13,,260,,765,4,54,0.7,12578,658,19120636,Africa,18421,1470818,1520
130,Cyprus,994,,19,,824,,151,,823,16,151975,125882,1207279,Asia,1215,63541,8
131,Burkina Faso,941,,53,,830,,58,,45,3,,,20891976,Africa,22202,394188,
132,Uruguay,924,,26,,818,,80,2,266,7,64183,18477,3473644,South America,3759,133602,54
133,Georgia,924,3,15,1,785,4,124,5,232,4,101753,25507,3989201,Asia,4317,265947,39
134,Rwanda,878,,2,,413,,463,,68,0.2,134749,10408,12946351,Africa,14745,6473176,96
135,Chad,865,,74,,778,,13,,53,5,,,16416244,Africa,18978,221841,
136,Uganda,859,11,,,794,33,65,,19,,170789,3736,45709216,Africa,53212,,268
137,Andorra,855,,52,,799,,4,,11066,673,3750,48535,77264,Europe,90,1486,21
138,Mozambique,839,23,5,,225,2,609,,27,0.2,27956,895,31237890,Africa,37232,6247578,1117
139,Eswatini,745,,8,,370,,367,5,642,7,6551,5647,1160036,Africa,1557,145005,177
140,Liberia,729,,34,,291,,404,,144,7,,,5055591,Africa,6935,148694,
141,Libya,727,,18,,171,,538,,106,3,23075,3359,6870139,Africa,9450,381674,298
142,Sao Tome and Principe,713,,13,,219,,481,,3254,59,1773,8092,219098,Africa,307,16854,124
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,San Marino,698,,42,,656,,0,,20571,1238,5669,167074,33931,Europe,49,808,6
145,Jamaica,690,4,10,,552,13,128,,233,3,23583,7964,2961069,North America,4291,296107,126
146,Malta,670,,9,,636,1,25,,1517,20,94048,213002,441535,Europe,659,49059,5
147,Togo,615,,14,,396,,205,2,74,2,29882,3611,8275320,Africa,13456,591094,277
148,Channel Islands,571,,47,,512,,12,,3284,270,10255,58989,173847,Europe,304,3699,17
149,Zimbabwe,567,,6,,142,,419,,38,0.4,66238,4457,14860147,Africa,26208,2476691,224
150,Runion,520,,2,,472,,46,3,581,2,17200,19212,895254,Africa,1722,447627,52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,59699691,Africa,117288,2842842,
152,Montenegro,469,,9,,315,,145,,747,14,13186,20995,628066,Europe,1339,69785,48
153,Suriname,467,34,11,,191,,265,6,796,19,1244,2121,586580,South America,1256,53325,472
154,Taiwan,447,,7,,435,,5,,19,0.3,76209,3200,23816502,Asia,53281,3402357,313
155,Vietnam,355,,,,330,,25,1,4,,275000,2825,97329851,Asia,274169,,354
156,Mauritius,341,,10,,326,,5,,268,8,171792,135083,1271755,Africa,3729,127176,7
157,Isle of Man,336,,24,,312,,0,,3952,282,6273,73775,85029,Europe,253,3543,14
158,Myanmar,296,3,6,,216,,74,,5,0.1,73278,1347,54406591,Asia,183806,9067765,742
159,Comoros,272,,7,,161,,104,,313,8,,,869297,Africa,3196,124185,
160,Angola,259,,10,,81,,168,6,8,0.3,10000,304,32844042,Africa,126811,3284404,3284
161,Syria,256,,9,,102,,145,,15,0.5,,,17493003,Asia,68332,1943667,
162,Martinique,242,,14,,98,,130,,645,37,,,375266,North America,1551,26805,
163,Guyana,230,,12,,109,,109,1,292,15,2423,3081,786522,South America,3420,65544,325
164,Mongolia,219,,,,175,,44,9,67,,21959,6700,3277570,Asia,14966,,149
165,Cayman Islands,196,,1,,186,,9,,2983,15,22657,344787,65713,North America,335,65713,3
166,Eritrea,191,,,,53,,138,,54,,,,3545809,Africa,18564,,
167,Faeroe Islands,187,,,,187,,0,,3827,,12974,265523,48862,Europe,261,,4
168,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,400124,North America,2198,28580,49
169,Gibraltar,177,,,,176,,1,,5254,,12725,377697,33691,Europe,190,,3
170,Burundi,170,,1,,115,,54,,14,0.08,493,41,11883344,Africa,69902,11883344,24104
171,Namibia,150,14,,,22,,128,1,59,,8428,3318,2540229,Africa,16935,,301
172,Bermuda,146,,9,,134,,3,1,2344,145,10794,173317,62279,North America,427,6920,6
173,Brunei,141,,3,,138,,0,,322,7,29111,66549,437436,Asia,3102,145812,15
174,Cambodia,141,2,,,129,,12,1,8,,35093,2099,16716082,Asia,118554,,476
175,Trinidad and Tobago,126,,8,,109,,9,,90,6,4866,3477,1399456,North America,11107,174932,288
176,Bahamas,104,,11,,87,,6,1,264,28,2388,6073,393205,North America,3781,35746,165
177,Monaco,103,,4,,95,,4,,2625,102,16200,412855,39239,Europe,381,9810,2
178,Aruba,101,,3,,98,,0,,946,28,2343,21946,106763,North America,1057,35588,46
179,Barbados,97,,7,,90,,0,1,338,24,7675,26707,287373,North America,2963,41053,37
180,Botswana,92,,1,,25,,66,1,39,0.4,36868,15683,2350877,Africa,25553,2350877,64
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,38127,Europe,465,38127,42
182,Sint Maarten,77,,15,,62,,0,,1796,350,500,11663,42871,North America,557,2858,86
183,Bhutan,76,1,,,38,,38,,99,,24509,31767,771515,Asia,10152,,31
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,6944,97921,North America,1506,32640,144
185,French Polynesia,60,,,,60,,0,,214,,4649,16551,280894,Australia/Oceania,4682,,60
186,Macao,46,,,,45,,1,,71,,,,649226,Asia,14114,,
187,Gambia,45,1,2,,26,,17,,19,0.8,2117,876,2415305,Africa,53673,1207653,1141
188,Saint Martin,42,,3,,36,,3,1,1086,78,685,17720,38657,North America,920,12886,56
189,St. Vincent Grenadines,29,,,,29,,0,,261,,784,7067,110938,North America,3825,,142
190,Turks and Caicos,28,12,1,,11,,16,,723,26,608,15706,38711,North America,1383,38711,64
191,Belize,24,,2,,18,,4,,60,5,2188,5504,397522,North America,16563,198761,182
192,Lesotho,24,,,,4,,20,,11,,3000,1401,2142089,Africa,89254,,714
193,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1318063,Asia,54919,,841
194,Curaao,23,,1,,19,,3,,140,6,1080,6582,164088,North America,7134,164088,152
195,Grenada,23,,,,23,,0,,204,,4130,36705,112519,North America,4892,,27
196,New Caledonia,21,,,,21,,0,,74,,8260,28935,285470,Australia/Oceania,13594,,35
197,Seychelles,20,9,,,11,,9,,203,,,,98342,Africa,4917,,
198,Laos,19,,,,19,,0,,3,,14645,2013,7274207,Asia,382853,,497
199,Saint Lucia,19,,,,19,,0,,103,,1619,8817,183621,North America,9664,,113
200,Dominica,18,,,,18,,0,,250,,623,8655,71985,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896386,Australia/Oceania,49799,,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,8403,53196,North America,3546,,119
203,Falkland Islands,13,,,,13,,0,,3738,,1027,295285,3478,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3341,58853,56769,North America,4367,,17
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,5637,630,8944458,Australia/Oceania,813133,,1587
208,Western Sahara,10,,1,,8,,1,,17,2,,,597072,Africa,59707,597072,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,30229,North America,3779,30229,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16170,26221,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,180,11998,15002,North America,5001,,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83500,17,4634,,78451,7,415,8,58,3,90410000,62814,1439323776,Asia,17237,310601,16
,Total:,3029384,7116,166083,665,1319070,3701,1544231,18843,,,,,,North America,,,
,Total:,2106781,4620,81289,82,1203230,422,822262,12773,,,,,,South America,,,
,Total:,2410760,9308,190639,172,1349450,8066,870671,6055,,,,,,Europe,,,
,Total:,2197478,32834,54522,650,1431968,27381,710988,19368,,,,,,Asia,,,
,Total:,375509,913,9534,15,181483,304,184492,907,,,,,,Africa,,,
,Total:,9322,49,126,,8570,,626,1,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,10129955,54840,502208,1584,5494422,39874,4133325,57951,1299.6,64.4,,,,All,,,
