#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
170,Libya,64,,3,,28,33,,9,0.4,3253,474,6858905,Africa
171,Malawi,63,,3,,24,36,1,3,0.2,1363,72,19061013,Africa
172,French Polynesia,60,,,,59,1,,214,,3170,11293,280700,Australia/Oceania
173,Syria,50,2,3,,36,11,,3,0.2,,,17441746,Asia
174,Angola,48,,2,,17,29,,1,0.06,6136,188,32720557,Africa
175,Macao,45,,,,43,2,1,69,,,,648161,Asia
176,Zimbabwe,42,5,4,,13,25,,3,0.3,25478,1718,14834125,Africa
177,Saint Martin,39,,3,,30,6,1,1011,78,,,38577,North America
178,Eritrea,39,,,,39,0,,11,,,,3539907,Africa
179,Mauritania,26,6,2,,7,17,,6,0.4,2015,435,4632582,Africa
180,Nicaragua,25,,8,,7,10,,4,1,,,6614179,North America
181,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1871,97824,North America
182,Botswana,24,,1,,17,6,,10,0.4,11495,4902,2345158,Africa
183,Timor-Leste,24,,,,24,0,,18,,738,561,1315040,Asia
184,Gambia,23,,1,,10,12,,10,0.4,1341,557,2407111,Africa
185,Grenada,22,1,,,14,8,4,196,,2419,21511,112456,North America
186,Bhutan,21,1,,,5,16,,27,,13311,17276,770494,Asia
187,Laos,19,,,,14,5,,3,,4204,579,7261510,Asia
188,Belize,18,,2,,16,0,,45,5,1043,2630,396653,North America
189,Fiji,18,,,,15,3,,20,,1300,1452,895606,Australia/Oceania
190,New Caledonia,18,,,,18,0,,63,,5454,19127,285140,Australia/Oceania
191,Saint Lucia,18,,,,18,0,,98,,727,3961,183520,North America
192,St. Vincent Grenadines,17,,,,14,3,,153,,155,1398,110895,North America
193,Curaao,16,,1,,14,1,,98,6,389,2372,164007,North America
194,Dominica,16,,,,15,1,,222,,420,5836,71963,North America
195,Namibia,16,,,,13,3,,6,,2074,818,2534689,Africa
196,Burundi,15,,1,,7,7,,1,0.08,284,24,11840584,Africa
197,Saint Kitts and Nevis,15,,,,14,1,,282,,327,6152,53150,North America
198,Falkland Islands,13,,,,13,0,,3751,,402,115984,3466,South America
199,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,38648,North America
200,Vatican City,12,,,,2,10,,14981,,,,801,Europe
201,Comoros,11,,1,,3,7,,13,1,,,867066,Africa
202,Montserrat,11,,1,,8,2,1,2204,200,36,7212,4992,North America
203,Greenland,11,,,,11,0,,194,,1629,28701,56758,North America
204,Seychelles,11,,,,10,1,,112,,,,98269,Africa
205,Suriname,10,,1,,9,0,,17,2,404,689,585948,South America
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,1,1,,6,1,,265,33,167,5529,30205,North America
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8924052,Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13631,26191,North America
210,St. Barth,6,,,,6,0,,608,,,,9873,North America
211,Western Sahara,6,,,,6,0,,10,,,,595301,Africa
212,Anguilla,3,,,,3,0,,200,,,,14986,North America
213,Lesotho,1,,,,,1,,0.5,,,,2140050,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82933,4,4633,,78209,91,11,58,3,,,1439323776,Asia
,Total:,1628509,27653,99426,1754,399993,1129090,17305,,,,,,North America
,Total:,1740990,22317,160480,1412,739800,840710,12196,,,,,,Europe
,Total:,394056,16867,20917,879,134032,239107,10263,,,,,,South America
,Total:,757828,18870,23946,354,431273,302609,4946,,,,,,Asia
,Total:,79072,2070,2630,52,29212,47230,288,,,,,,Africa
,Total:,8621,31,119,,7858,644,19,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,4609797,87808,307533,4451,1742819,2559445,45021,591.4,39.5,,,,All
