#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
200,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,38659,North America
201,Vatican City,12,,,,2,10,,14981,,,,801,Europe
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
203,Suriname,11,,1,,9,1,,19,2,404,689,586063,South America
204,Greenland,11,,,,11,0,,194,,1767,31131,56760,North America
205,Seychelles,11,,,,11,0,,112,,,,98282,Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,30209,North America
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8927762,Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,424,16185,26197,North America
210,St. Barth,6,,,,6,0,,608,,,,9874,North America
211,Western Sahara,6,,,,6,0,,10,,,,595623,Africa
212,Anguilla,3,,,,3,0,,200,,,,14989,North America
213,Lesotho,2,,,,,2,,0.9,,,,2140421,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82971,,4634,,78258,79,9,58,3,,,1439323776,Asia
,Total:,1828454,3905,112131,501,507207,1209116,18246,,,,,,North America
,Total:,1878753,10587,168625,206,858917,851211,10464,,,,,,Europe
,Total:,580071,1884,29444,83,218738,331889,10716,,,,,,South America
,Total:,919892,7856,26777,103,534462,358653,4853,,,,,,Asia
,Total:,106088,243,3204,,42906,59978,300,,,,,,Africa
,Total:,8719,16,123,1,8050,546,6,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,5322698,24491,340319,894,2170931,2811448,44589,682.9,43.7,,,,All
