#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
105,Cameroon,35714,,551,,32594,,2569,53,1324,20,149000,5522,26981052,Africa,755,48967,181
106,Cyprus,35009,,231,,2057,,32721,24,28857,190,2012005,1658425,1213202,Asia,35,5252,1
107,Senegal,34732,,880,,29161,,4691,53,2039,52,390698,22936,17034286,Africa,490,19357,44
108,Ivory Coast,32791,,193,,31712,,886,,1223,7,424625,15839,26808498,Africa,818,138904,63
109,Malawi,32008,,1048,,19513,,11447,4,1645,54,198742,10215,19455337,Africa,608,18564,98
110,Botswana,30727,,332,,24884,,5511,1,12894,139,815362,342161,2382980,Africa,78,7178,3
111,Australia,28985,10,909,,26176,1,1900,,1128,35,14400644,560420,25696142,Australia/Oceania,887,28269,2
112,Sudan,28406,,1890,,22975,,3541,,638,42,,,44524111,Africa,1567,23558,
113,Thailand,26073,42,84,1,25420,96,569,1,373,1,1217873,17419,69916675,Asia,2682,832341,57
114,DRC,25962,,707,,18951,,6304,,284,8,,,91349093,Africa,3519,129207,
115,Jamaica,23599,,425,,13502,,9672,22,7946,143,213859,72012,2969771,North America,126,6988,14
116,Malta,22657,,316,,19663,,2678,18,51222,714,702110,1587313,442326,Europe,20,1400,1
117,Angola,20854,,508,,19400,,946,12,622,15,189473,5650,33537239,Africa,1608,66018,177
118,Maldives,19979,,62,,17343,,2574,162,36535,113,527850,965275,546839,Asia,27,8820,1
119,Madagascar,19831,,297,,19296,,238,23,704,11,119608,4247,28159641,Africa,1420,94814,235
120,Rwanda,18986,,264,,17322,,1400,11,1442,20,1012451,76912,13163684,Africa,693,49862,13
121,French Polynesia,18414,,139,,4842,,13433,2,65301,493,26355,93461,281988,Australia/Oceania,15,2029,11
122,Mayotte,17600,,110,,2964,,14526,23,63503,397,123040,443944,277152,Africa,16,2520,2
123,Mauritania,17217,,441,,16583,,193,14,3640,93,174247,36838,4730086,Africa,275,10726,27
124,Eswatini,17025,,652,,14800,,1573,36,14574,558,151618,129795,1168137,Africa,69,1792,8
125,French Guiana,16627,,85,,9995,,6547,6,54734,280,149894,493433,303778,South America,18,3574,2
126,Guinea,16005,,89,,14917,,999,24,1197,7,138867,10389,13367107,Africa,835,150192,96
127,Syria,15642,,1032,,9880,,4730,,880,58,,,17780740,Asia,1137,17229,
128,Cabo Verde,15432,,147,,14875,,410,23,27557,263,122118,218070,559994,Africa,36,3809,5
129,Gabon,14849,,87,,13288,,1474,17,6569,38,531800,235274,2260347,Africa,152,25981,4
130,Tajikistan,13308,,90,,13218,,0,,1375,9,,,9678921,Asia,727,107544,
131,Haiti,12493,,250,,9763,,2480,,1087,22,54379,4731,11494705,North America,920,45979,211
132,Runion,12416,,52,,11270,,1094,55,13802,58,98785,109815,899560,Africa,72,17299,9
133,Belize,12313,,315,,11860,,138,2,30599,783,85510,212500,402400,North America,33,1277,5
134,Burkina Faso,12030,,143,,11588,,299,,565,7,,,21280234,Africa,1769,148813,
135,Hong Kong,11020,,200,,10547,,273,16,1462,27,8601877,1141226,7537398,Asia,684,37687,1
136,Andorra,10889,,110,,10475,,304,17,140781,1422,193595,2502941,77347,Europe,7,703,0
137,Lesotho,10495,,295,,3768,,6432,,4873,137,61205,28421,2153535,Africa,205,7300,35
138,Guadeloupe,9746,,159,,2242,,7345,6,24355,397,131178,327806,400170,North America,41,2517,3
139,Suriname,8933,,173,,8413,,347,3,15138,293,40968,69423,590123,South America,66,3411,14
140,Congo,8820,,128,,7019,,1673,,1573,23,92500,16496,5607552,Africa,636,43809,61
141,Guyana,8595,,197,,7993,,405,5,10892,250,65719,83286,789078,South America,92,4005,12
142,Bahamas,8519,,179,,7309,,1031,2,21527,452,67841,171429,395739,North America,46,2211,6
143,Mali,8390,,355,,6408,,1627,,407,17,153345,7432,20634137,Africa,2459,58124,135
144,South Sudan,8010,,94,,4217,,3699,11,710,8,110226,9771,11280773,Africa,1408,120008,102
145,Aruba,7908,,74,,7655,,179,11,73860,691,105839,988521,107068,North America,14,1447,1
146,Trinidad and Tobago,7716,,139,,7474,,103,2,5502,99,97750,69697,1402506,North America,182,10090,14
147,Somalia,7392,,243,,3814,,3335,,457,15,,,16184755,Africa,2189,66604,
148,Togo,6933,,85,,5663,,1185,,825,10,237033,28196,8406614,Africa,1213,98901,35
149,Martinique,6687,,45,,98,,6544,2,17829,120,100913,269050,375071,North America,56,8335,4
150,Nicaragua,6445,,173,,4225,,2047,,965,26,,,6676827,North America,1036,38594,
151,Equatorial Guinea,6095,,92,,5632,,371,24,4253,64,98603,68799,1433205,Africa,235,15578,15
152,Djibouti,6087,,63,,5898,,126,,6102,63,115933,116222,997516,Africa,164,15834,9
153,Iceland,6054,,29,,6012,,13,7,17665,85,501927,1464557,342716,Europe,57,11818,1
154,Benin,5434,,70,,4248,,1116,35,441,6,476511,38640,12332176,Africa,2269,176174,26
155,CAR,5004,,63,,4920,,21,2,1024,13,37104,7595,4885300,Africa,976,77544,132
156,Niger,4740,,172,,4250,,318,23,191,7,78967,3187,24780040,Africa,5228,144070,314
157,Curaao,4731,,22,,4645,,64,1,28753,134,51051,310265,164540,North America,35,7479,3
158,Gambia,4712,,150,,4089,,473,8,1914,61,42976,17461,2461302,Africa,522,16409,57
159,Gibraltar,4239,,93,,4125,,21,3,125846,2761,187038,5552725,33684,Europe,8,362,0
160,Channel Islands,4038,,86,,3928,,24,1,23084,492,372876,2131609,174927,Europe,43,2034,0
161,Chad,3986,,140,,3480,,366,,238,8,,,16735622,Africa,4199,119540,
162,Sierra Leone,3887,,79,,2621,,1187,,481,10,116448,14405,8084088,Africa,2080,102330,69
163,San Marino,3746,,74,,3276,,396,8,110245,2178,42441,1249036,33979,Europe,9,459,1
164,Comoros,3578,,144,,3331,,103,,4057,163,,,881825,Africa,246,6124,
165,Saint Lucia,3390,,36,,3013,,341,2,18405,195,31081,168748,184186,North America,54,5116,6
166,Guinea-Bissau,3262,,48,,2613,,601,7,1632,24,52274,26155,1998656,Africa,613,41639,38
167,Barbados,3115,,36,,2443,,636,,10831,125,126114,438490,287610,North America,92,7989,2
168,Mongolia,3000,48,2,,2330,31,668,10,905,0.6,1818561,548879,3313227,Asia,1104,1656614,2
169,Eritrea,2866,,7,,2261,,598,,801,2,23693,6620,3578942,Africa,1249,511277,151
170,Seychelles,2688,,11,,2365,,312,,27220,111,5200,52657,98752,Africa,37,8977,19
171,Liechtenstein,2575,,54,,2484,,37,4,67407,1414,27354,716055,38201,Europe,15,707,1
172,Vietnam,2448,,35,,1876,,537,,25,0.4,1997072,20395,97920300,Asia,40000,2797723,49
173,New Zealand,2382,4,26,,2287,2,69,,476,5,1720909,344037,5002100,Australia/Oceania,2100,192388,3
174,Yemen,2310,,634,,1435,,241,23,76,21,17404,575,30259278,Asia,13099,47728,1739
175,Burundi,2217,,3,,773,,1441,,183,0.2,90019,7425,12123378,Africa,5468,4041126,135
176,Turks and Caicos,2114,,14,,1873,,227,8,54116,358,16831,430857,39064,North America,18,2790,2
177,Sint Maarten,2060,,27,,2004,,29,2,47686,625,19228,445103,43199,North America,21,1600,2
178,Liberia,2014,,85,,1884,,45,2,392,17,73921,14393,5136031,Africa,2550,60424,69
179,Monaco,1965,,24,,1720,,221,5,49839,609,51953,1317701,39427,Europe,20,1643,1
180,Sao Tome and Principe,1828,,30,,1413,,385,,8240,135,11592,52252,221849,Africa,121,7395,19
181,St. Vincent Grenadines,1628,,8,,938,,682,2,14644,72,36649,329651,111175,North America,68,13897,3
182,Saint Martin,1544,,12,,1399,,133,7,39486,307,21398,547235,39102,North America,25,3259,2
183,Papua New Guinea,1365,,14,,846,,505,,151,2,47490,5242,9059009,Australia/Oceania,6637,647072,191
184,Taiwan,955,,9,,919,,27,,40,0.4,174659,7325,23845506,Asia,24969,2649501,137
185,Bhutan,867,,1,,865,,1,,1115,1,529684,681488,777246,Asia,896,777246,1
186,Cambodia,844,24,,,478,1,366,,50,,493417,29244,16872270,Asia,19991,,34
187,Antigua and Barbuda,769,,14,,307,,448,40,7810,142,13976,141934,98468,North America,128,7033,7
188,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
189,Bermuda,707,,12,,682,,13,3,11380,193,174638,2811120,62124,North America,88,5177,0
190,Faeroe Islands,658,,1,,657,,0,,13432,20,231545,4726662,48987,Europe,74,48987,0
191,Mauritius,619,,10,,588,,21,,486,8,289552,227425,1273175,Africa,2057,127318,4
192,St. Barth,573,,1,,462,,110,,57896,101,17956,1814287,9897,North America,17,9897,1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,60852513,Africa,119553,2897739,
194,Isle of Man,486,,25,,411,,50,,5695,293,33108,387990,85332,Europe,176,3413,3
195,Cayman Islands,447,,2,,415,,30,,6749,30,74186,1120059,66234,North America,148,33117,1
196,Caribbean Netherlands,429,,4,,402,,23,,16259,152,6520,247110,26385,North America,62,6596,4
197,Brunei,186,,3,,181,,2,,422,7,100667,228653,440261,Asia,2367,146754,4
198,British Virgin Islands,153,,1,,131,,21,,5039,33,13223,435468,30365,North America,198,30365,2
199,Grenada,148,,1,,147,,0,,1311,9,20288,179747,112870,North America,763,112870,6
200,Dominica,144,,,,130,,14,,1997,,11768,163206,72105,North America,501,,6
201,Timor-Leste,113,,,,90,,23,,85,,21323,15972,1335037,Asia,11814,,63
202,Fiji,59,,2,,54,,3,,66,2,30118,33436,900763,Australia/Oceania,15267,450382,30
203,New Caledonia,58,,,,55,,3,,202,,22627,78752,287320,Australia/Oceania,4954,,13
204,Falkland Islands,54,,,,46,,8,,15224,,7009,1976036,3547,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6668,655200,Asia,13650,,150
206,Laos,45,,,,42,,3,,6,,112150,15268,7345485,Asia,163233,,65
207,Saint Kitts and Nevis,41,,,,40,,1,,767,,8790,164456,53449,North America,1304,,6
208,Greenland,30,,,,30,,0,,528,,18924,332958,56836,North America,1895,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,9742,645508,15092,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6447,697980,Australia/Oceania,38777,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,607013,Africa,60701,607013,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,7,,2,,810,,1202,108220,11107,Australia/Oceania,1234,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59456,Australia/Oceania,14864,,
218,Samoa,3,,,,2,,1,,15,,,,199291,Australia/Oceania,66430,,
219,Micronesia,1,,,,1,,0,,9,,,,115823,Australia/Oceania,115823,,
220,Vanuatu,1,,,,1,,0,,3,,470,1507,311876,Australia/Oceania,311876,,664
221,China,89923,11,4636,,85087,21,200,,62,3,160000000,111163,1439323776,Asia,16006,310467,9
,Total:,33633677,3024,761890,469,23389486,6239,9482301,21083,,,,,,North America,,,
,Total:,25077453,3751,399075,57,23578846,4947,1099532,21888,,,,,,Asia,,,
,Total:,18048525,757,468234,17,16325612,620,1254679,18969,,,,,,South America,,,
,Total:,34257387,6119,816001,191,23906993,14355,9534393,25682,,,,,,Europe,,,
,Total:,3934208,,104184,,3492194,,337830,2533,,,,,,Africa,,,
,Total:,51299,14,1090,,34289,,15920,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,115003270,13665,2550489,734,90728126,26164,21724655,90157,14753.8,327.2,,,,All,,,
