#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
77,Venezuela,148208,,1467,,139314,,7427,156,5223,52,3044649,107288,28378403,South America,191,19345,9
78,Myanmar,142212,,3204,,131754,,7254,,2601,59,2518497,46068,54669260,Asia,384,17063,22
79,Bahrain,133779,,491,,126703,,6585,57,76749,282,3368947,1932762,1743074,Asia,13,3550,1
80,Albania,119528,,2106,,83264,,34158,46,41567,732,518673,180373,2875555,Europe,24,1365,6
81,Kenya,117535,,1954,,89203,,26378,114,2152,36,1394748,25541,54607736,Africa,465,27947,39
82,North Macedonia,116438,,3403,,99126,,13909,124,55891,1633,578923,277886,2083313,Europe,18,612,4
83,Algeria,115842,,3051,,80347,,32444,15,2608,69,,,44411333,Africa,383,14556,
84,S. Korea,97757,463,1690,2,89523,345,6544,101,1906,33,7264941,141615,51300648,Asia,525,30355,7
85,Latvia,96524,622,1811,10,85465,,9248,77,51582,968,1735439,927417,1871260,Europe,19,1033,1
86,Estonia,92780,1751,758,,65039,349,26983,70,69908,571,1071562,807403,1327171,Europe,14,1751,1
87,Sri Lanka,89024,,537,,85944,,2543,,4145,25,2274509,105904,21477183,Asia,241,39995,9
88,Ghana,88421,,705,,84095,,3621,65,2804,22,955937,30317,31531251,Africa,357,44725,33
89,Kyrgyzstan,87239,96,1487,2,84084,53,1668,16,13217,225,805343,122014,6600416,Asia,76,4439,8
90,Zambia,85889,,1175,,82527,,2187,125,4582,63,1180598,62977,18746451,Africa,218,15954,16
91,Montenegro,85774,,1178,,76200,,8396,69,136556,1875,315703,502613,628123,Europe,7,533,2
92,Norway,84553,,648,,70224,,13681,44,15510,119,4269215,783144,5451380,Europe,64,8413,1
93,Uzbekistan,81095,124,622,,79631,98,842,23,2398,18,1377915,40751,33813014,Asia,417,54362,25
94,Uruguay,76816,,749,,64492,,11575,151,22059,215,1185490,340433,3482305,South America,45,4649,3
95,Finland,70267,770,805,,46000,,23462,50,12668,145,3734551,673273,5546856,Europe,79,6891,1
96,Mozambique,65452,,737,,52363,,12352,,2054,23,459580,14420,31871966,Africa,487,43246,69
97,Cuba,64414,,384,,60378,,3652,60,5689,34,2730305,241157,11321683,North America,176,29484,4
98,El Salvador,62531,,1962,,59576,,993,41,9606,301,807015,123975,6509502,North America,104,3318,8
99,Singapore,60167,15,30,,60014,,123,,10227,5,8055714,1369308,5883054,Asia,98,196102,1
100,Luxembourg,58674,,705,,54935,,3034,23,92664,1113,2280826,3602119,633190,Europe,11,898,0
101,Afghanistan,56069,,2462,,49664,,3943,1097,1418,62,328252,8300,39547320,Asia,705,16063,120
102,Namibia,41684,,483,,39105,,2096,23,16198,188,327300,127183,2573464,Africa,62,5328,8
103,Cyprus,41111,,241,,2057,,38813,43,33875,199,2718581,2240080,1213609,Asia,30,5036,0
104,Uganda,40625,,334,,15110,,25181,,869,7,910045,19464,46756213,Africa,1151,139989,51
105,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33504,27011838,Africa,665,44945,30
106,Ivory Coast,38923,,215,,35923,,2785,,1450,8,473798,17653,26838930,Africa,690,124832,57
107,Senegal,37541,113,1003,8,33931,288,2607,35,2201,59,420989,24684,17054851,Africa,454,17004,41
108,Zimbabwe,36611,,1509,,34226,,876,22,2438,100,363872,24232,15016277,Africa,410,9951,41
109,Botswana,35493,,458,,31128,,3907,1,14881,192,889158,372783,2385189,Africa,67,5208,3
110,Jamaica,33366,,511,,15615,,17240,34,11233,172,253621,85384,2970370,North America,89,5813,12
111,Malawi,33045,,1091,,27532,,4422,43,1696,56,210730,10819,19478373,Africa,589,17854,92
112,Australia,29181,15,909,,26236,1,2036,,1135,35,15111521,587771,25709879,Australia/Oceania,881,28284,2
113,Sudan,29135,,1959,,23583,,3593,,654,44,,,44571791,Africa,1530,22752,
114,Thailand,27594,100,90,1,26450,73,1054,1,395,1,8014926,114622,69924787,Asia,2534,776942,9
115,Malta,27515,,363,,24118,,3034,,62198,821,772206,1745568,442381,Europe,16,1219,1
116,DRC,27290,,726,,24361,,2203,,298,8,,,91476134,Africa,3352,126000,
117,Maldives,22147,,65,1,19642,,2440,179,40467,119,594582,1086427,547282,Asia,25,8420,1
118,Madagascar,21999,,338,,20750,,911,23,780,12,128306,4551,28192814,Africa,1282,83411,220
119,Angola,21558,,522,,20032,,1004,17,642,16,409175,12183,33584949,Africa,1558,64339,82
120,Rwanda,20551,,284,,19007,,1260,7,1559,22,1077055,81727,13178642,Africa,641,46404,12
121,Mayotte,18984,,142,,2964,,15878,21,68421,512,147985,533358,277459,Africa,15,1954,2
122,French Polynesia,18570,,141,,4842,,13587,3,65836,500,26355,93436,282064,Australia/Oceania,15,2000,11
123,Guinea,18285,,106,,15801,,2378,24,1366,8,161858,12094,13383713,Africa,732,126261,83
124,Mauritania,17542,,445,,16839,,258,14,3704,94,189639,40044,4735783,Africa,270,10642,25
125,Gabon,17297,,105,,15102,,2090,19,7644,46,590518,260969,2262793,Africa,131,21550,4
126,Eswatini,17267,,664,,15936,,667,36,14775,568,156966,134309,1168695,Africa,68,1760,7
127,Syria,16925,,1130,,11322,,4473,,951,63,,,17800544,Asia,1052,15753,
128,French Guiana,16764,,87,,9995,,6682,6,55120,286,153467,504595,304139,South America,18,3496,2
129,Cabo Verde,16298,,158,,15646,,494,23,29089,282,125300,223640,560275,Africa,34,3546,4
130,Runion,13801,,71,,12389,,1341,58,15337,79,98785,109779,899856,Africa,65,12674,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9688895,Asia,728,107654,
132,Haiti,12698,,251,,10443,,2004,,1104,22,54379,4728,11501160,North America,906,45821,212
133,Burkina Faso,12450,,145,,11998,,307,,584,7,,,21306956,Africa,1711,146945,
134,Belize,12399,,316,,12024,,59,,30787,785,92709,230199,402735,North America,32,1274,4
135,Andorra,11393,,113,,10904,,376,12,147286,1461,193595,2502747,77353,Europe,7,685,0
136,Hong Kong,11351,,203,,10824,,324,10,1505,27,9296529,1232926,7540219,Asia,664,37144,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400173,North America,36,2425,3
138,Lesotho,10530,,309,,3922,,6299,,4888,143,63155,29315,2154322,Africa,205,6972,34
139,South Sudan,9768,,106,,8215,,1447,2,865,9,123306,10925,11286866,Africa,1155,106480,92
140,Somalia,9600,,392,,4329,,4879,,592,24,,,16205429,Africa,1688,41340,
141,Congo,9564,,134,,7514,,1916,,1704,24,92500,16477,5613879,Africa,587,41895,61
142,Guyana,9442,,212,,8430,,800,7,11963,269,79415,100620,789254,South America,84,3723,10
143,Mali,9118,,366,,6574,,2178,,441,18,159785,7734,20661340,Africa,2266,56452,129
144,Suriname,9049,,176,,8534,,339,3,15328,298,43294,73334,590367,South America,65,3354,14
145,Bahamas,8800,,186,,7676,,938,3,22227,470,72346,182732,395913,North America,45,2129,5
146,Aruba,8624,,81,,8164,,379,8,80531,756,116012,1083323,107089,North America,12,1322,1
147,Togo,8582,,102,,7078,,1402,,1020,12,257565,30605,8415650,Africa,981,82506,33
148,Trinidad and Tobago,7812,,140,,7549,,123,2,5569,100,103999,74141,1402716,North America,180,10019,13
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301687,375057,North America,51,7980,3
150,Equatorial Guinea,6666,,100,,6121,,445,10,4644,70,105832,73732,1435357,Africa,215,14354,14
151,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6680487,North America,1015,37957,
152,Benin,6501,,81,,5552,,868,35,527,7,520466,42153,12346976,Africa,1899,152432,24
153,Djibouti,6452,,63,,6022,,367,,6464,63,121959,122181,998183,Africa,155,15844,8
154,Iceland,6091,,29,,6030,,32,1,17767,85,519373,1515011,342818,Europe,56,11821,1
155,Curaao,5520,,23,,4761,,736,9,33542,140,60650,368534,164571,North America,30,7155,3
156,Gambia,5122,,160,,4686,,276,3,2078,65,52686,21378,2464468,Africa,481,15403,47
157,CAR,5075,,64,,4938,,73,2,1038,13,37104,7589,4889204,Africa,963,76394,132
158,Niger,4906,,185,,4529,,192,1,198,7,85444,3442,24820988,Africa,5059,134168,290
159,Mongolia,4658,160,4,,3286,74,1368,11,1405,1,2103195,634318,3315681,Asia,712,828920,2
160,Chad,4380,,157,,3864,,359,,261,9,,,16757603,Africa,3826,106736,
161,San Marino,4292,,78,,3758,,456,11,126302,2295,48971,1441086,33982,Europe,8,436,1
162,Gibraltar,4270,,94,,4148,,28,2,126766,2791,203034,6027610,33684,Europe,8,358,0
163,Saint Lucia,4097,,55,,3880,,162,2,22239,299,34268,186012,184225,North America,45,3350,5
164,Channel Islands,4045,,86,,3965,,-6,1,23114,491,399901,2285122,175002,Europe,43,2035,0
165,Sierra Leone,3947,,79,,2789,,1079,,488,10,116448,14391,8091637,Africa,2050,102426,69
166,Comoros,3657,,146,,3465,,46,,4143,165,,,882687,Africa,241,6046,
167,Seychelles,3566,,16,,2962,,588,,36100,162,5200,52642,98780,Africa,28,6174,19
168,Guinea-Bissau,3518,,54,,2806,,658,14,1758,27,56097,28037,2000822,Africa,569,37052,36
169,Barbados,3492,,39,,3285,,168,,12141,136,135021,469433,287626,North America,82,7375,2
170,Yemen,3126,,723,,1520,,883,23,103,24,17404,575,30289860,Asia,9690,41895,1740
171,Eritrea,3095,,7,,2833,,255,,864,2,23693,6616,3581222,Africa,1157,511603,151
172,Papua New Guinea,2658,179,36,5,846,,1776,,293,4,54410,6001,9066894,Australia/Oceania,3411,251858,167
173,Liechtenstein,2620,,56,,2526,,38,,68576,1466,29848,781239,38206,Europe,15,682,1
174,Vietnam,2570,,35,,2198,,337,,26,0.4,2598753,26528,97960938,Asia,38117,2798884,38
175,Burundi,2542,,3,,773,,1766,,209,0.2,90019,7415,12139899,Africa,4776,4046633,135
176,New Zealand,2444,10,26,,2363,52,55,,489,5,1840473,367940,5002100,Australia/Oceania,2047,192388,3
177,Turks and Caicos,2274,21,15,,2118,9,141,2,58176,384,18734,479278,39088,North America,17,2606,2
178,Monaco,2149,,27,,1960,,162,5,54488,685,51953,1317267,39440,Europe,18,1461,1
179,Sao Tome and Principe,2114,,34,,1920,,160,,9521,153,11592,52207,222038,Africa,105,6531,19
180,Sint Maarten,2093,,27,,2051,,15,1,48424,625,22027,509625,43222,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15498,5141567,Africa,2518,60489,65
182,St. Vincent Grenadines,1684,,9,,1506,,169,2,15145,81,39075,351422,111191,North America,66,12355,3
183,Saint Martin,1602,,12,,1399,,191,7,40937,307,22204,567398,39133,North America,24,3261,2
184,Cambodia,1578,37,2,1,917,19,659,,93,0.1,555192,32885,16883020,Asia,10699,8441510,30
185,Isle of Man,1411,,26,,497,,888,12,16531,305,42077,492976,85353,Europe,60,3283,2
186,Antigua and Barbuda,1011,3,27,,598,,386,45,10263,274,16075,163190,98505,North America,97,3648,6
187,Taiwan,1004,6,10,,959,1,35,,42,0.4,459223,19257,23847502,Asia,23752,2384750,52
188,Caribbean Netherlands,945,,6,,580,,359,,35801,227,8297,314328,26396,North America,28,4399,3
189,Bhutan,868,,1,,867,,0,,1116,1,570591,733747,777640,Asia,896,777640,1
190,Mauritius,768,,10,,592,,166,,603,8,289552,227408,1273272,Africa,1658,127327,4
191,Bermuda,740,,12,,699,,29,,11914,193,182725,2941768,62114,North America,84,5176,0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
194,Faeroe Islands,661,,1,,657,,3,,13491,20,236493,4826880,48995,Europe,74,48995,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60931857,Africa,119709,2901517,
196,Cayman Islands,475,,2,,442,,31,,7168,30,78611,1186223,66270,North America,140,33135,1
197,Wallis and Futuna,276,,,,7,,269,1,24869,,1331,119932,11098,Australia/Oceania,40,,8
198,Timor-Leste,229,,,,110,,119,,171,,33914,25381,1336205,Asia,5835,,39
199,Brunei,203,,3,,186,,14,,461,7,110758,251463,440455,Asia,2170,146818,4
200,Dominica,156,,,,141,,15,,2163,,12325,170912,72113,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206654,112894,North America,733,112894,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435339,30374,North America,199,30374,2
203,New Caledonia,106,10,,,58,,48,2,369,,26405,91860,287448,Australia/Oceania,2712,,11
204,Fiji,67,1,2,,64,1,1,,74,2,34782,38601,901065,Australia/Oceania,13449,450533,26
205,Falkland Islands,54,,,,54,,0,,15207,,7112,2002816,3551,South America,66,,0
206,Laos,49,,,,45,,4,,7,,123533,16806,7350391,Asia,150008,,60
207,Macao,48,,,,47,,1,,73,,4369,6664,655612,Asia,13659,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198085,53467,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348205,56840,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,21,,,,18,,3,,1391,,11052,732017,15098,North America,719,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6440,698764,Australia/Oceania,38820,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607697,Africa,60770,607697,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59474,Australia/Oceania,14869,,
218,Samoa,3,,,,2,,1,,15,,,,199352,Australia/Oceania,66451,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312210,Australia/Oceania,104070,,664
220,Micronesia,1,,,,1,,0,,9,,,,115879,Australia/Oceania,115879,,
221,China,90083,11,4636,,85283,16,164,,63,3,160000000,111163,1439323776,Asia,15978,310467,9
,Total:,34899234,7275,799325,710,26301017,4462,7798892,15690,,,,,,North America,,,
,Total:,19707832,885,510183,13,17635942,2199,1561707,19466,,,,,,South America,,,
,Total:,26621839,22975,413962,289,24829771,14070,1378106,23315,,,,,,Asia,,,
,Total:,37088584,88461,871479,1629,26257166,60560,9959939,28195,,,,,,Europe,,,
,Total:,4106610,113,109154,8,3674709,288,322747,2594,,,,,,Africa,,,
,Total:,53331,215,1114,5,34440,54,17777,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,122478151,119924,2705232,2654,98733751,81633,21039168,89266,15712.8,347.1,,,,All,,,
