#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Poland,1956974,25052,48032,453,1593165,6001,315777,2193,51748,1270,10860136,287174,37817255,Europe,19,787,3
15,Iran,1771115,7802,61492,65,1514061,7701,195562,3859,20898,726,11912137,140557,84749695,Asia,48,1378,7
16,South Africa,1530966,,51560,,1458001,,21405,546,25586,862,9490435,158610,59835094,Africa,39,1160,6
17,Ukraine,1489023,11833,28986,289,1237676,5467,222361,177,34193,666,7416142,170301,43547329,Europe,29,1502,6
18,Indonesia,1437283,6825,38915,162,1266673,9010,131695,,5216,141,11816463,42881,275561667,Asia,192,7081,23
19,Peru,1427064,,49330,,1338478,,39256,2236,42861,1482,8395433,252153,33294984,South America,23,675,4
20,Czechia,1426991,13934,23902,114,1215077,379,188012,1993,133077,2229,9931725,926205,10723034,Europe,8,449,1
21,Netherlands,1173487,5924,16165,46,N/A,N/A,N/A,568,68378,942,6970400,406161,17161686,Europe,15,1062,2
22,Canada,915868,,22519,,861832,,31517,553,24117,593,26068659,686459,37975524,North America,41,1686,1
23,Chile,905212,4430,21816,27,851154,5442,32242,2133,47068,1134,10273078,534168,19231932,South America,21,882,2
24,Romania,874985,6186,21787,89,790813,1711,62385,1266,45699,1138,6853218,357934,19146608,Europe,22,879,3
25,Israel,823314,611,6051,3,791322,765,25941,578,89514,658,13043181,1418109,9197590,Asia,11,1520,1
26,Portugal,815570,673,16722,15,764019,1058,34829,205,80149,1643,8590018,844175,10175638,Europe,12,609,1
27,Belgium,813026,3165,22572,27,54703,61,735751,503,69936,1942,10183526,875982,11625263,Europe,14,515,1
28,Iraq,774015,5663,13860,33,698775,3591,61380,434,18945,339,7498360,183537,40854824,Asia,53,2948,5
29,Sweden,732070,,13228,34,N/A,N/A,N/A,251,72170,1304,6627544,653364,10143725,Europe,14,767,2
30,Philippines,635698,4387,12866,18,561099,374,61733,785,5747,116,9443850,85382,110607472,Asia,174,8597,12
31,Pakistan,612315,2351,13656,61,575867,2853,22792,1978,2735,61,9603865,42893,223901753,Asia,366,16396,23
32,Switzerland,577111,1858,10158,11,533151,820,33802,149,66340,1168,5524301,635029,8699286,Europe,15,856,2
33,Bangladesh,562752,1865,8608,11,515989,1510,38155,,3393,52,4328269,26098,165845852,Asia,295,19266,38
34,Hungary,532578,3456,17421,195,359061,2382,156096,1167,55230,1807,4136190,428933,9642969,Europe,18,554,2
35,Serbia,531558,5446,4810,32,451672,3179,75076,209,61012,552,3200383,367336,8712418,Europe,16,1811,3
36,Jordan,504915,9535,5553,56,412387,5733,86975,671,49142,540,5317747,517566,10274529,Asia,20,1850,2
37,Austria,501224,3239,8956,31,463714,2055,28554,400,55429,990,6116129,676362,9042688,Europe,18,1010,1
38,Morocco,489622,,8737,,476727,,4158,265,13155,235,5816551,156281,37218652,Africa,76,4260,6
39,Japan,449713,1025,8678,56,428783,1201,12252,335,3563,69,9050153,71712,126202047,Asia,281,14543,14
40,UAE,432364,2051,1414,8,413477,2741,17473,,43347,142,34476071,3456405,9974545,Asia,23,7054,0
41,Lebanon,426977,3544,5536,62,335333,1685,86108,956,62756,814,3329538,489367,6803770,Asia,16,1229,2
42,Saudi Arabia,383499,393,6585,7,373361,231,3553,566,10896,187,14456483,410754,35195002,Asia,92,5345,2
43,Panama,348580,,6009,,337010,,5561,111,79904,1377,2030053,465341,4362510,North America,13,726,2
44,Slovakia,342430,2892,8738,69,255300,,78392,706,62699,1600,2224801,407360,5461514,Europe,16,625,2
45,Malaysia,327253,1219,1220,2,310958,1346,15075,154,10021,37,6971371,213467,32657896,Asia,100,26769,5
46,Belarus,305270,1124,2121,9,296183,1305,6966,,32314,225,5139195,543996,9447122,Europe,31,4454,2
47,Ecuador,302854,,16259,,263164,,23431,523,16984,912,1072411,60142,17831420,South America,59,1097,17
48,Bulgaria,287568,,11579,,228816,,47173,612,41608,1675,1879949,272011,6911309,Europe,24,597,4
49,Georgia,276067,382,3665,7,269006,313,3396,,69298,920,3063282,768946,3983742,Asia,14,1087,1
50,Nepal,275518,94,3014,,271550,55,954,,9338,102,2224293,75388,29504765,Asia,107,9789,13
51,Bolivia,260988,929,11997,23,206586,958,42405,71,22146,1018,817095,69333,11785058,South America,45,982,14
52,Croatia,253310,1445,5709,12,242111,418,5490,84,61975,1397,1447365,354113,4087302,Europe,16,716,3
53,Dominican Republic,247364,570,3248,11,203656,586,40460,164,22643,297,1263135,115623,10924582,North America,44,3363,9
54,Tunisia,242673,,8429,,209755,,24489,276,20383,708,1042241,87541,11905764,Africa,49,1412,11
55,Azerbaijan,242491,840,3307,9,231638,268,7546,,23765,324,2736493,268188,10203619,Asia,42,3085,4
56,Ireland,227663,,4552,,23364,,199747,83,45746,915,3772777,758097,4976641,Europe,22,1093,1
57,Greece,227247,3458,7252,56,194481,4293,25514,630,21878,698,5944445,572300,10386944,Europe,46,1432,2
58,Kazakhstan,226767,1082,2873,,208074,703,15820,221,11976,152,8059566,425647,18934863,Asia,83,6591,2
59,Denmark,222629,787,2396,1,211356,628,8877,41,38341,413,21245537,3658847,5806620,Europe,26,2423,0
60,Palestine,215984,2193,2343,29,191839,2080,21802,187,41660,452,1316382,253909,5184460,Asia,24,2213,4
61,Kuwait,213673,1504,1194,8,198273,1452,14206,219,49519,277,1933173,448014,4314985,Asia,20,3614,2
62,Costa Rica,210447,,2886,,189682,,17879,130,41047,563,743550,145029,5126917,North America,24,1776,7
63,Moldova,208928,1916,4436,34,182108,1345,22384,337,51878,1101,784143,194706,4027320,Europe,19,908,5
64,Lithuania,206889,570,3427,8,192484,366,10978,127,76760,1271,2234880,829190,2695257,Europe,13,786,1
65,Slovenia,202573,1112,3948,7,188315,1203,10310,83,97431,1899,987738,475070,2079140,Europe,10,527,2
66,Egypt,192195,,11384,,148089,,32722,90,1854,110,1000000,9644,103689022,Africa,539,9108,104
67,Guatemala,183985,,6599,,169149,,8237,5,10138,364,983629,54200,18148201,North America,99,2750,18
68,Paraguay,183348,,3554,,152280,,27514,354,25485,494,821392,114174,7194224,South America,39,2024,9
69,Armenia,180141,854,3282,5,166913,211,9946,,60712,1106,784266,264315,2967161,Asia,16,904,4
70,Honduras,179515,590,4373,13,68892,167,106250,451,17924,437,481067,48033,10015327,North America,56,2290,21
71,Ethiopia,178108,,2573,,144488,,31047,591,1523,22,2240827,19160,116956221,Africa,657,45455,52
72,Qatar,171701,489,270,2,159141,288,12290,135,61151,96,1642181,584863,2807805,Asia,16,10399,2
73,Nigeria,161074,,2018,,146072,,12984,10,768,10,1684305,8031,209714686,Africa,1302,103922,125
74,Oman,148558,548,1617,3,137544,516,9397,82,28583,311,1550000,298222,5197474,Asia,35,3214,3
75,Libya,148175,1054,2422,16,134923,1155,10830,,21360,349,800426,115384,6937038,Africa,47,2864,9
76,Bosnia and Herzegovina,148163,1726,5672,35,122680,573,19811,,45361,1737,727664,222777,3266338,Europe,22,576,4
77,Venezuela,147028,,1451,,138411,,7166,139,5181,51,3006349,105936,28378841,South America,193,19558,9
78,Myanmar,142190,11,3203,,131751,3,7236,,2601,59,2517197,46046,54667270,Asia,384,17068,22
79,Bahrain,132369,,487,,125503,,6379,58,75954,279,3336305,1914392,1742749,Asia,13,3579,1
80,Albania,118492,,2077,,81810,,34605,46,41206,722,512682,178289,2875572,Europe,24,1384,6
81,Kenya,116310,1279,1937,12,89061,280,25312,104,2130,35,1387440,25410,54601249,Africa,469,28189,39
82,Algeria,115688,148,3048,3,80219,116,32421,10,2605,69,,,44407000,Africa,384,14569,
83,North Macedonia,115222,1293,3388,24,99015,339,12819,124,55307,1626,575162,276080,2083313,Europe,18,615,4
84,S. Korea,96849,469,1686,8,88814,559,6349,100,1888,33,7171510,139794,51300408,Asia,530,30427,7
85,Latvia,95420,818,1789,12,85465,,8166,77,50989,956,1702527,909774,1871373,Europe,20,1046,1
86,Estonia,89331,1784,745,6,60743,367,27843,69,67310,561,1055353,795193,1327166,Europe,15,1781,1
87,Sri Lanka,88524,132,534,2,85725,756,2265,,4122,25,2274509,105906,21476694,Asia,243,40219,9
88,Ghana,88228,,698,,83829,,3701,66,2798,22,950041,30134,31527699,Africa,357,45169,33
89,Kyrgyzstan,87045,55,1485,1,83980,56,1580,16,13189,225,797877,120894,6599827,Asia,76,4444,8
90,Zambia,85502,262,1170,3,82457,25,1875,146,4562,62,1174217,62646,18743627,Africa,219,16020,16
91,Montenegro,85253,553,1169,18,75503,651,8581,69,135727,1861,313684,499400,628122,Europe,7,537,2
92,Norway,82984,529,648,7,70224,,12112,34,15223,119,4269215,783177,5451149,Europe,66,8412,1
93,Uzbekistan,80858,115,622,,79450,79,786,23,2392,18,1377915,40754,33810362,Asia,418,54357,25
94,Uruguay,73770,,725,,62584,,10461,135,21185,208,1160950,333392,3482240,South America,47,4803,3
95,Finland,68693,842,804,3,46000,,21889,56,12384,145,3684260,664213,5546809,Europe,81,6899,2
96,Mozambique,65197,268,733,1,51376,532,13088,,2046,23,458121,14376,31867162,Africa,489,43475,70
97,Cuba,63725,727,380,4,59550,940,3795,64,5629,34,2710768,239431,11321721,North America,178,29794,4
98,El Salvador,62531,,1962,4,59576,,993,41,9606,301,807015,123978,6509323,North America,104,3318,8
99,Singapore,60137,9,30,,60001,17,106,,10223,5,8055714,1369367,5882803,Asia,98,196093,1
100,Luxembourg,58408,297,704,7,54666,138,3038,26,92252,1112,2271031,3586962,633135,Europe,11,899,0
101,Afghanistan,56044,28,2462,2,49536,37,4046,1097,1417,62,326235,8250,39542518,Asia,706,16061,121
102,Namibia,41546,80,477,3,38942,149,2127,26,16146,185,325490,126492,2573212,Africa,62,5395,8
103,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33508,27008216,Africa,665,44939,30
104,Uganda,40593,,334,,15099,,25160,,868,7,904943,19358,46748281,Africa,1152,139965,52
105,Cyprus,40344,,241,,2057,,38046,42,33244,199,2634298,2170717,1213561,Asia,30,5036,0
106,Ivory Coast,38120,,214,,35111,,2795,,1421,8,466511,17384,26835349,Africa,704,125399,58
107,Senegal,37254,192,990,9,33326,283,2938,42,2185,58,417445,24480,17052432,Africa,458,17225,41
108,Zimbabwe,36535,,1507,,34124,,904,22,2433,100,362362,24133,15015094,Africa,411,9964,41
109,Botswana,34999,,447,,29916,,4636,1,14675,187,880029,368996,2384929,Africa,68,5335,3
110,Malawi,32894,,1088,,26890,,4916,43,1689,56,209096,10736,19475663,Africa,592,17900,93
111,Jamaica,32728,821,507,13,15473,102,16748,29,11018,171,251365,84626,2970300,North America,91,5859,12
112,Australia,29154,17,909,,26233,2,2012,,1134,35,15020168,584254,25708263,Australia/Oceania,882,28282,2
113,Sudan,29135,,1959,,23583,,3593,,654,44,,,44566181,Africa,1530,22749,
114,Thailand,27402,248,88,1,26339,40,975,1,392,1,1624595,23234,69923833,Asia,2552,794589,43
115,Malta,27272,211,361,4,23784,193,3127,,61649,816,767446,1734835,442374,Europe,16,1225,1
116,DRC,27252,152,722,,23759,,2771,,298,8,,,91461188,Africa,3356,126678,
117,Maldives,21819,,64,,19342,,2413,179,39872,117,585713,1070323,547230,Asia,25,8550,1
118,Madagascar,21688,,335,,20614,,739,23,769,12,128306,4552,28188911,Africa,1300,84146,220
119,Angola,21446,,522,,19971,,953,17,639,16,406827,12115,33579336,Africa,1566,64328,83
120,Rwanda,20412,,282,,18804,,1326,13,1549,21,1070010,81204,13176882,Africa,646,46727,12
121,Mayotte,18845,,137,,2964,,15744,23,67929,494,143569,517511,277422,Africa,15,2025,2
122,French Polynesia,18561,,141,,4842,,13578,3,65806,500,26355,93439,282055,Australia/Oceania,15,2000,11
123,Guinea,17982,,104,,15719,,2159,24,1344,8,159639,11930,13381759,Africa,744,128671,84
124,Mauritania,17487,,444,,16806,,237,14,3693,94,187554,39609,4735112,Africa,271,10665,25
125,Eswatini,17243,,663,,15841,,739,36,14755,567,155723,133253,1168629,Africa,68,1763,8
126,Gabon,16945,,101,,14780,,2064,27,7489,45,581364,256956,2262505,Africa,134,22401,4
127,French Guiana,16764,,87,,9995,,6682,6,55127,286,153467,504666,304096,South America,18,3495,2
128,Syria,16656,,1110,,11141,,4405,,936,62,,,17798214,Asia,1069,16034,
129,Cabo Verde,16154,,157,,15549,,448,23,28834,280,125300,223653,560242,Africa,35,3568,4
130,Runion,13801,,71,,12389,,1341,58,15337,79,98785,109783,899821,Africa,65,12674,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9687721,Asia,728,107641,
132,Haiti,12669,,250,,10204,,2215,,1102,22,54379,4728,11500401,North America,908,46002,211
133,Belize,12389,,316,,12010,,63,,30765,785,91777,227906,402696,North America,33,1274,4
134,Burkina Faso,12378,,144,,11974,,260,,581,7,,,21303812,Africa,1721,147943,
135,Hong Kong,11341,11,203,,10809,23,329,10,1504,27,9296529,1232980,7539887,Asia,665,37142,1
136,Andorra,11319,,113,,10861,,345,12,146331,1461,193595,2502780,77352,Europe,7,685,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352493,400172,North America,38,2470,3
138,Lesotho,10530,,309,,3922,,6299,,4888,143,63155,29317,2154230,Africa,205,6972,34
139,South Sudan,9613,,106,,7906,,1601,2,852,9,121922,10803,11286150,Africa,1174,106473,93
140,Somalia,9437,,385,,4306,,4746,,582,24,,,16202997,Africa,1717,42086,
141,Congo,9329,,131,,7514,,1684,,1662,23,92500,16479,5613135,Africa,602,42848,61
142,Guyana,9238,,208,,8359,,671,7,11705,264,77427,98104,789233,South America,85,3794,10
143,Suriname,9034,,176,,8528,,330,5,15303,298,42901,72672,590338,South America,65,3354,14
144,Mali,9018,,364,,6526,,2128,,437,18,159785,7735,20658139,Africa,2291,56753,129
145,Bahamas,8776,,186,,7652,,938,2,22168,470,72093,182102,395893,North America,45,2128,5
146,Aruba,8482,,80,,8094,,308,8,79207,747,114733,1071410,107086,North America,13,1339,1
147,Togo,8322,,97,,6940,,1285,,989,12,255072,30313,8414587,Africa,1011,86748,33
148,Trinidad and Tobago,7790,,140,,7544,,106,2,5554,100,103422,73731,1402692,North America,180,10019,14
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301686,375059,North America,51,7980,3
150,Equatorial Guinea,6603,,100,,5994,,509,19,4601,70,105164,73280,1435104,Africa,217,14351,14
151,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6680056,North America,1015,37955,
152,Benin,6501,,81,,5552,,868,35,527,7,520466,42159,12345235,Africa,1899,152410,24
153,Djibouti,6336,,63,,5998,,275,,6348,63,120924,121154,998105,Africa,158,15843,8
154,Iceland,6089,2,29,,6029,1,31,1,17762,85,517236,1508830,342806,Europe,56,11821,1
155,Curaao,5238,,22,,4730,,486,8,31829,134,56395,342687,164567,North America,31,7480,3
156,CAR,5025,,63,,4920,,42,2,1028,13,37104,7590,4888745,Africa,973,77599,132
157,Gambia,5019,,153,,4525,,341,3,2037,62,51683,20974,2464095,Africa,491,16105,48
158,Niger,4870,,183,,4516,,171,1,196,7,84900,3421,24816171,Africa,5096,135607,292
159,Chad,4344,,155,,3818,,371,,259,9,,,16755017,Africa,3857,108097,
160,Mongolia,4340,130,4,,3131,48,1205,11,1309,1,2061669,621848,3315392,Asia,764,828848,2
161,Gibraltar,4270,,94,,4143,,33,,126766,2791,200713,5958704,33684,Europe,8,358,0
162,San Marino,4204,,77,,3691,,436,8,123716,2266,48205,1418587,33981,Europe,8,441,1
163,Saint Lucia,4069,,55,,3848,,166,3,22088,299,33985,184481,184220,North America,45,3349,5
164,Channel Islands,4045,,86,,3965,,-6,1,23115,491,399901,2285240,174993,Europe,43,2035,0
165,Sierra Leone,3939,,79,,2782,,1078,,487,10,116448,14393,8090749,Africa,2054,102415,69
166,Comoros,3647,,146,,3453,,48,,4132,165,,,882586,Africa,242,6045,
167,Guinea-Bissau,3469,,52,,2776,,641,14,1734,26,55536,27760,2000567,Africa,577,38472,36
168,Barbados,3458,,39,,3254,,165,,12023,136,134030,465990,287624,North America,83,7375,2
169,Seychelles,3354,,16,,2940,,398,,33955,162,5200,52644,98777,Africa,29,6174,19
170,Eritrea,3062,,7,,2731,,324,,855,2,23693,6616,3580954,Africa,1169,511565,151
171,Yemen,3037,68,713,6,1508,1,816,23,100,24,17404,575,30286262,Asia,9972,42477,1740
172,Liechtenstein,2616,1,56,,2525,2,35,,68473,1466,29848,781259,38205,Europe,15,682,1
173,Vietnam,2567,7,35,,2198,40,334,,26,0.4,2598753,26530,97956157,Asia,38160,2798747,38
174,Burundi,2461,,3,,773,,1685,,203,0.2,90019,7416,12137955,Africa,4932,4045985,135
175,New Zealand,2434,2,26,,2311,,97,,487,5,1830299,365906,5002100,Australia/Oceania,2055,192388,3
176,Papua New Guinea,2351,,26,,846,,1479,,259,3,54410,6002,9065966,Australia/Oceania,3856,348691,167
177,Turks and Caicos,2250,,15,,2109,,126,7,57565,384,18012,460830,39086,North America,17,2606,2
178,Monaco,2135,,27,,1932,,176,6,54136,685,51953,1317334,39438,Europe,18,1461,1
179,Sint Maarten,2088,,27,,2051,,10,1,48312,625,22027,509660,43219,North America,21,1601,2
180,Sao Tome and Principe,2085,,32,,1880,,173,,9391,144,11592,52212,222016,Africa,106,6938,19
181,Liberia,2030,,85,,1899,,46,2,395,17,76815,14942,5140916,Africa,2532,60481,67
182,St. Vincent Grenadines,1681,,9,,1129,,543,2,15118,81,38783,348802,111189,North America,66,12354,3
183,Saint Martin,1602,,12,,1399,,191,7,40942,307,22204,567456,39129,North America,24,3261,2
184,Cambodia,1505,75,1,,840,22,664,,89,0.06,555192,32887,16881755,Asia,11217,16881755,30
185,Isle of Man,1383,32,26,,470,40,887,12,16204,305,38147,446943,85351,Europe,62,3283,2
186,Antigua and Barbuda,992,,27,,598,,367,45,10071,274,16075,163196,98501,North America,99,3648,6
187,Taiwan,990,,10,,956,5,24,,42,0.4,459223,19257,23847267,Asia,24088,2384727,52
188,Bhutan,868,,1,,866,,1,,1116,1,568159,730663,777594,Asia,896,777594,1
189,Caribbean Netherlands,866,,6,,562,,298,,32809,227,8080,306119,26395,North America,30,4399,3
190,Mauritius,758,,10,,592,,156,,595,8,289552,227410,1273261,Africa,1680,127326,4
191,Bermuda,740,,12,,699,,29,,11913,193,182725,2941721,62115,North America,84,5176,0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
194,Faeroe Islands,661,,1,,657,,3,,13491,20,236243,4821876,48994,Europe,74,48994,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60922523,Africa,119691,2901073,
196,Cayman Islands,474,,2,,441,,31,,7153,30,78043,1177723,66266,North America,140,33133,1
197,Wallis and Futuna,261,28,,,7,,254,1,23516,,1331,119921,11099,Australia/Oceania,43,,8
198,Timor-Leste,216,8,,,109,5,107,,162,,33746,25258,1336067,Asia,6185,,40
199,Brunei,202,,3,,186,,13,,459,7,110445,250765,440432,Asia,2180,146811,4
200,Dominica,156,,,,141,,15,,2163,,12325,170915,72112,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206660,112891,North America,733,112891,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435354,30373,North America,199,30373,2
203,New Caledonia,95,,,,58,,37,,331,,25826,89851,287433,Australia/Oceania,3026,,11
204,Fiji,66,,2,,60,,4,,73,2,33309,36968,901029,Australia/Oceania,13652,450515,27
205,Falkland Islands,54,,,,54,,0,,15207,,7112,2002816,3551,South America,66,,0
206,Laos,49,1,,,45,3,4,,7,,123533,16808,7349814,Asia,149996,,59
207,Macao,48,,,,47,,1,,73,,4369,6665,655563,Asia,13658,,150
208,Saint Kitts and Nevis,43,,,,41,,2,,804,,10465,195736,53465,North America,1243,,5
209,Greenland,31,,,,31,,0,,545,,19792,348205,56840,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,21,,,,18,,3,,1391,,11052,732066,15097,North America,719,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6441,698672,Australia/Oceania,38815,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607617,Africa,60762,607617,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59472,Australia/Oceania,14868,,
218,Samoa,3,,,,2,,1,,15,,,,199345,Australia/Oceania,66448,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312171,Australia/Oceania,104057,,664
220,Micronesia,1,,,,1,,0,,9,,,,115873,Australia/Oceania,115873,,
221,China,90066,4,4636,,85254,10,176,,63,3,160000000,111163,1439323776,Asia,15981,310467,9
,Total:,34753932,13235,794794,458,26121126,13794,7838012,15777,,,,,,North America,,,
,Total:,19464676,5359,503407,50,17451952,6400,1509317,19378,,,,,,South America,,,
,Total:,26455544,91179,412576,794,24710121,63344,1332847,23138,,,,,,Asia,,,
,Total:,36716792,144042,865624,2715,26003617,94386,9847551,28014,,,,,,Europe,,,
,Total:,4087340,3435,108650,47,3658873,2540,319817,2634,,,,,,Africa,,,
,Total:,52951,47,1104,,34381,,17466,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,121531956,257297,2686170,4064,97980776,180466,20865010,88945,15591.4,344.6,,,,All,,,
